2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
560.0,Jeff Hendrick,86.0,78.0,100.0,100.0,eca68921-a72a-47e0-8ed9-fe965336c5f7
561.0,Marcos Alonso,100.0,115.0,103.0,103.0,2e354c99-8f4e-4fb8-a27d-35fede3ccb60
562.0,Bruno Martins Indi,513.0,,,,0e4d320a-82ef-4273-9c49-c60926e012da
563.0,Adama Traoré,,500.0,417.0,417.0,d3db54a0-ab18-47a5-9ef2-0c78b354ff73
564.0,Pau López Sabata,,,,,e9991ea1-a425-4e5c-9470-c55933f41c0f
565.0,Georges-Kévin Nkoudou,392.0,497.0,,,d8b1fb3b-0632-45fe-9542-e2bbd5e493a1
566.0,James Weir,,,,,6fa20388-120c-4091-bc4a-f163762203b5
567.0,Islam Slimani,212.0,,,,3a7e1ae7-7758-4d8a-becf-f69b3f2f7797
568.0,Álvaro Arbeloa,,,,,bdc9cf26-d2cc-4d7a-ae2a-f97e8832f735
569.0,Dieumerci Mbokani,,,,,9333cce8-a11b-4e08-bcec-fb197f50f0e1
570.0,David Luiz Moreira Marinho,101.0,116.0,106.0,106.0,381cc567-d481-4ac5-96fb-524d304c19fa
571.0,Hal Robson-Kanu,436.0,,,,fe8690b1-000e-4c9d-8567-a5cbb35a0a6e
572.0,Moussa Sissoko,393.0,369.0,349.0,349.0,50afba02-65fd-45dd-837b-af9183a81618
573.0,Markus Henriksen,,,,,8aa69890-832c-4753-a2ca-cd154ffae664
574.0,Lee Grant,329.0,520.0,237.0,237.0,47f58d01-eb2e-4a24-80df-dcf2a57926b8
575.0,Victor Anichebe,,,,,7d68570d-6fa1-4895-bccf-12779560d8aa
576.0,Mathieu Flamini,,,,,d38a201d-82e1-4465-9ddd-df6b99f94e30
577.0,Michael Simões Domingues,,,,,8f57a5c6-9bdc-4ef3-adee-c62486751584
578.0,Aleix García Serrano,,,,,dd16254e-8771-496b-8a0e-25e050f8ff45
579.0,Jonathan Benteke,,,,,6fbdb84a-fd56-4ef3-8206-8d139f3ca628
580.0,Ezekiel Fryers,,,,,bdaf2dc8-c4e2-404d-8326-28722bb60ec6
581.0,Luke Dreher,,618.0,140.0,140.0,6977645e-8935-465d-8795-845b1954816b
582.0,Oviemuno Ejaria,,,,,31a03bf9-800d-4021-83b1-11ba4aa8cd4f
583.0,Ben Hamer,190.0,190.0,,,1f791590-26c3-4802-a73c-f4d4b9a460c2
584.0,Lloyd Isgrove,,,,,9a18072f-30c2-42b7-8aec-03ca6d0b1067
585.0,Ben Wynter,,,,,d76d068e-02f6-4043-8282-e0d8f1ac7ca9
586.0,Jake Hesketh,,,,,eaf44cbb-8972-4c58-96bb-efa5d5197b6b
587.0,George Honeyman,,,,,4e0e679e-15fa-4f84-9594-575b99d487bf
588.0,Jeff Reine-Adelaide,,,,,86731a4e-7ccd-4098-b48c-4cb3d73f4d2f
589.0,Olufela Olomola,,,,,e71ce614-517f-4921-98ce-d4f26bd88fff
590.0,Dominic Solanke,239.0,259.0,69.0,69.0,3962f195-2b74-454b-8836-7ef4bef614de
591.0,Raphael Spiegel,,,,,c313d556-a954-4e9a-91ed-b6ec28162aff
592.0,Sam McQueen,314.0,334.0,,,8e9baeee-d10d-4b2c-8f67-f0090629cc15
593.0,Ainsley Maitland-Niles,546.0,20.0,4.0,4.0,dddabae0-3d27-4160-b544-7b985c0ec388
594.0,Kevin Long,80.0,73.0,88.0,88.0,152bedb0-75dc-4e51-a2bb-c7ba03274a9e
595.0,Dominic Calvert-Lewin,159.0,175.0,147.0,147.0,a9d77314-5a10-46e2-884f-f1bf9c5419ad
596.0,Mateusz Hewelt,,,,,68147236-499c-4eb6-aceb-752fe62e8dd5
597.0,Stuart Taylor,506.0,,,,b8c02c36-6b0c-4d68-87d4-5a596786bea3
598.0,Daniel James,,,243.0,243.0,749df23c-551c-439b-86fa-857ce050a850
599.0,Thibaud Verlinden,,,,,98097a08-f28a-47c0-9764-e6b02605a1c6
600.0,Ryan Allsop,,,,,39ae92e0-bb41-47e3-a395-6322593a87eb
601.0,Alex Palmer,557.0,,,,d3f9f2d6-c61f-4f30-a751-4259095356fc
602.0,Matthew James,,,,,88a7ea3f-7c2a-427c-859b-47e2749a94ca
603.0,Ben Woodburn,233.0,,,,305517d0-540f-492c-b22f-671ddb30c971
604.0,Joshua Sims,323.0,342.0,,,2b532a21-7ef7-4279-b985-acc7795755c4
605.0,Andrew Eleftheriou,,,,,2fbe31d9-df89-47a5-9f27-ae2017efcea7
606.0,Michael Phillips,,,,,23b06f02-97b9-4d3d-a86e-f383a410e821
607.0,Oluwatosin Adarabioyo,586.0,,,,429cec16-8d09-4273-83dd-d852ef742893
608.0,Alex Pike,,,,,fc05dd01-353d-4071-b04d-cdf6f2dbff85
609.0,Marcus Browne,631.0,,,,ee29e466-5299-4fa7-ac5c-e95e58659152
610.0,Domingos Quina,568.0,517.0,375.0,375.0,4046fb6c-d9f1-4be1-8995-b595e22aa1cd
611.0,Noor Husin,,,,,c40728f9-9cb3-4fc4-bac2-06ec634e078c
612.0,Aaron Wan-Bissaka,579.0,145.0,122.0,122.0,619b3bf5-c8be-435f-a26f-4b81cbadc6fb
613.0,Josh Maja,,,,,a5b1aa3c-378f-4c6a-8791-ed71b68a18cb
614.0,Rekeem Harper,507.0,,,,4ffc0b04-0ba2-4785-b1e3-09b7f8640a43
615.0,Ethan Robson,,,,,faa6ec48-3c4e-4f69-8a85-4e7e60a903ab
616.0,Jonjoe Kenny,145.0,161.0,,,311bbd82-9ed7-4a72-87d7-b90fa9ef6196
617.0,Elliot Embleton,,,,,68a64a90-7566-4f78-abf6-41bcbcc54517
618.0,Declan Rice,510.0,406.0,395.0,395.0,84e4335e-cc3c-4990-8ae8-944299d0febf
619.0,Charlie Rowan,,,,,fe4e9041-54f6-4888-8461-bfdab71d9454
620.0,Michael Folivi,581.0,,,,38766866-ec3f-4a59-832d-6e5f29e1563a
621.0,Brandon Mason,406.0,,,,57bdf964-f4ec-4f6f-a8cb-19465f86c596
622.0,Carl Stewart,613.0,,,,39c9b292-d3e8-44c9-8b61-513d645cd5d5
623.0,Harry Lewis,,,,,94ecaa9d-5896-4f8a-9b22-8a2add5ffcc0
624.0,Michael Ledger,,,,,0709c4ac-759f-4dd5-a54f-a2fdd7c8dfdb
625.0,Gabriel Fernando de Jesus,259.0,281.0,211.0,211.0,d930fdc4-6410-48ec-9143-54384dcc9e9b
626.0,Joey Barton,,,,,b7d1a6c5-284e-4671-b8a4-a5a154d7d60f
627.0,Ademola Lookman,157.0,170.0,155.0,155.0,15267555-85c3-49f0-afa7-c6aa677afdd4
628.0,Wilfred Ndidi,206.0,227.0,176.0,176.0,38c8e728-9389-46c8-8b05-c7240b39f78a
629.0,Rudy Gestede,,,,,e91e29cd-c2ad-43bf-8cd5-9d80d1a78a3f
630.0,Evandro Goebel,,,,,2101b617-4305-4d4d-bd8d-7c6eba2ac5ea
631.0,Joel Taylor,,,,,94f291f0-90e7-457b-8e45-ecfdc011efa9
632.0,Luciano Narsingh,369.0,,,,6a50e522-680e-449b-9ef9-930f57ba3f3f
633.0,Martin Olsson,358.0,,,,5c8e2d2d-a74f-45fc-b1f3-e0ace413a98e
634.0,Omar Elabdellaoui,,,,,bc424f83-5b93-49fa-b46d-006fbbdaf1d6
635.0,Joleon Lescott,,,,,797c9720-d718-43e4-b473-6daafabc63ee
636.0,Mauro Zárate,419.0,,,,69121a21-a461-493f-a6d3-55fd95169607
637.0,M'Baye Niang,,,,,c3eaae97-7d63-430e-9e62-9aebedf9dac0
638.0,Andrea Ranocchia,,,,,31c16299-26f1-47dc-9078-bf667cc83d15
639.0,Giedrius Arlauskis,,,,,031b0010-b7dc-4684-a88d-e29055aca9c7
640.0,Robbie Brady,87.0,79.0,98.0,98.0,532a2d02-2e27-4fff-92ee-ca37ccc3b703
641.0,Ashley Westwood,88.0,80.0,101.0,101.0,375c77e1-dba6-4488-9c8d-805fe21da3fe
642.0,Jordan Ayew,373.0,505.0,,468.0,67743479-eb88-41a4-b43f-701f8a7710ac
643.0,Manolo Gabbiadini,327.0,349.0,,,2fea7a34-adb8-49b4-a1c0-cea32b61f432
644.0,Alfred N'Diaye,,,,,c1dc3312-195b-44e2-95eb-6dab702d0c18
645.0,Molla Wagué,197.0,,,,7aae3bf8-b5ea-4959-a7b0-fe656dbfb326
646.0,Luka Milivojevic,132.0,150.0,134.0,134.0,8c05e56f-344a-4bd2-866d-109496d22844
647.0,Kamil Grosicki,,,,,f542bf4b-9538-4de3-a69a-e8020d23c261
648.0,Thomas Edwards,556.0,,,,96797829-f85d-45fa-9fa0-afbc32039241
649.0,Baily Cargill,,,,,1f6ecfd1-b7f2-41f2-bd2e-65ae36f36ea9
650.0,Mouez Hassen,,,,,1aa96dae-bc51-4fb0-87ff-e84cd723d98c
651.0,Daniel Agyei,,,,,b4711b0f-924e-4c0c-8971-2852334a246e
652.0,Martín Cáceres,,,,,34d06292-cc4d-4941-949b-c1fde0868c1a
653.0,Harry Wilson,,,,505.0,7626735f-f4d9-4df4-9621-1951f0ee2209
654.0,Connor Roberts,598.0,,,,74693501-f63c-4261-ab2c-2ddd65d38eea
655.0,Matthew Willock,,,,,73f9fc61-f4bd-4770-b653-6177e5f6e77d
656.0,Axel Tuanzebe,272.0,,,481.0,684fcecf-087f-4b94-9505-e53ad043cb5b
657.0,Damian Emiliano Martinez,3.0,,,,7760a5cc-2632-4368-a229-808d1ea2bf2b
658.0,Joe Williams,,,,,85390897-6b4f-4618-8ba0-a756269b911f
659.0,Dion Pereira,,,,,63c2cae9-477f-48c6-954e-57fc7bc00115
660.0,Matt Macey,559.0,,,,153f0d0e-3783-4069-b1e4-82c1051ca85a
661.0,James Husband,,,,,a7176331-fce1-40cc-8c62-335fef1e4cc2
662.0,Joel Dinis Castro Pereira,262.0,,,,cdad3459-251b-46ae-9f36-55c7eabf124f
663.0,Eduardo Dos Reis Carvalho,,,,,cc2bc642-fe1c-4049-bb50-c76ae2097c82
664.0,Moses Makasi,580.0,,,,5ff71138-53a5-4206-a7e7-2068f390c080
665.0,Nathan Holland,,611.0,,,0641d37b-a5fc-4f85-a53c-ca66ac48f6b1
666.0,Rhian Brewster,,,,464.0,450efc9f-ca67-432a-a8c3-794059613cb4
667.0,Scott McTominay,283.0,303.0,248.0,248.0,f82dfa3d-4fa6-433a-84cb-8d6b26453384
668.0,Angus Gunn,,452.0,319.0,319.0,c063be58-91aa-4de2-9a47-f0f8c6a51407
669.0,Demetri Mitchell,,,,,f90b777d-2398-47f6-a03d-e66377f3c649
670.0,Elliott Moore,,,,,5596c2ed-f5c4-4da4-941f-b90f34f1536a
671.0,Filip Lesniak,,,,,9d763c0d-6f55-459a-9746-aaa9371915b3
672.0,Samuel Shashoua,,,,,4ec31110-9bd5-4e64-b931-8b1a27e7a61f
673.0,Zachary Dearnley,,,,,b48c6eaa-973b-466b-957d-4e5ab60aea91
674.0,Joshua Harrop,,,,,118965d3-ccc3-495f-976e-d0c34526f5de
675.0,Daniel Kemp,,,,,9c16793a-b2f0-4715-b900-9f25c3cc723c
676.0,Daniel Batty,,,,,ac185014-446f-468b-b5a3-e22c003c838e
677.0,Aaron Ramsdale,549.0,,,494.0,33a3f99f-4f07-4ea0-86e9-cf33a0ab8b2b
678.0,Matthew Worthington,,,,,59d17118-14d6-473c-8782-bd8d27b40f07
679.0,Sam Surridge,,599.0,71.0,71.0,0c14c48d-7b4b-4c17-9a6f-fef8739e40a5
680.0,Angel Gomes,,568.0,245.0,245.0,142c5dbd-a895-466f-967c-16605d3d3a05
681.0,Kieran O'Hara,,,,,9cf3505b-3d36-4ff6-9fc0-8fda3ac24c38
682.0,Gerhard Tremmel,,,,,6ea8622f-79b4-4c23-b709-7f78d1f31fcd
683.0,Rene Gilmartin,,,,,846ee0dc-da90-4666-a8bd-8d7a3c8af2c3
,Sead Kolasinac,13.0,8.0,3.0,3.0,9a4552b6-08a9-41b0-8023-a98922f376e2
,Alexandre Lacazette,28.0,22.0,12.0,12.0,1c91558f-2e60-40c4-a359-4c16a2e30c7a
,Reiss Nelson,489.0,19.0,,489.0,2523ef8e-8b7b-4b4d-bb20-700db69920ce
,Edward Nketiah,560.0,552.0,13.0,13.0,002346d1-8bf8-477c-b3ab-6a60b0525ace
,Konstantinos Mavropanos,595.0,10.0,8.0,8.0,b6626f84-b688-4dea-a96b-e28872a4822a
,Pierre-Emerick Aubameyang,616.0,23.0,11.0,11.0,ecc24dc5-4c1f-49a0-a4fa-133ee9eb383f
,Joseph Willock,634.0,566.0,,490.0,e6608754-a858-489a-82d2-8399137f4f8f
,Jordi Osei-Tutu,644.0,,,,c2bd5c34-d9b7-4c31-ba0b-56242783f43c
,Jack Simpson,570.0,32.0,66.0,66.0,356c76c1-5e60-4ae8-bc71-a7185145f886
,Connor Mahoney,585.0,,,,7833e917-4608-497a-af95-fa6750c8e5fc
,Matt Butcher,588.0,620.0,,,7c387b32-d0ca-43e9-964a-9707342bcf9e
,Kyle Taylor,602.0,600.0,,,d4eb6ca7-669e-4962-94cb-393b2c420f5e
,Niki Mäenpää,53.0,,,,4185b069-b789-45f2-97f6-9205033e4b92
,Mathew Ryan,54.0,47.0,47.0,47.0,09108937-093b-4a09-ac03-6a9aad0de816
,Lewis Dunk,55.0,48.0,42.0,42.0,55482cbc-035d-4233-b647-7683a11228d8
,Shane Duffy,56.0,49.0,37.0,37.0,769f3a2d-c804-426f-94ce-b1a48d30a519
,Uwe Hünemeier,57.0,,,,a306a3e7-3def-4390-950d-7bde7f976c01
,Bruno Saltor Grau,58.0,50.0,,,68445e87-25f7-4173-8870-b4bf82b680f4
,Gaëtan Bong,59.0,51.0,41.0,41.0,01432c58-8885-4b22-8050-c76721a413a9
,Liam Rosenior,60.0,,,,be283330-665d-4494-9538-3c57b2499c02
,Connor Goldson,61.0,,,,f1853d97-d852-4799-9f76-eb14b028bad9
,Anthony Knockaert,62.0,55.0,52.0,52.0,8dd4ae48-7835-41b4-965e-2188cc759a27
,Dale Stephens,63.0,56.0,57.0,57.0,96b5c761-56e6-4c41-bfee-ccd085e22943
,Beram Kayal,64.0,57.0,56.0,56.0,ebcbc8de-23e4-4c21-beb1-8eb186c5d5ed
,Steve Sidwell,65.0,,,,233a5f77-4eb3-4488-9f6b-d96c2682dd15
,Solomon March,66.0,58.0,55.0,55.0,8cbf08c9-a3bb-4ad9-9329-324a74bfcaa3
,Jiri Skalak,67.0,,,,138183d0-ab12-474d-9eb1-3bf38a91e6b6
,Oliver Norwood,68.0,,302.0,302.0,0278ad79-78ac-4603-b29a-cc4e23c02a17
,Jamie Murphy,69.0,,,,9bd01cea-e365-416b-8a04-b37211518e4d
,Pascal Groß,70.0,59.0,49.0,49.0,4576a56d-f439-46b3-9c2e-680548dd7659
,Glenn Murray,71.0,62.0,44.0,44.0,7332433f-ad51-487c-886c-1f88e87877af
,Tomer Hemed,72.0,63.0,,,9caf16c4-af8f-4ebf-8858-be4a9d3d9453
,Sam Baldock,73.0,64.0,,,366c3c10-a7dc-41b3-bdff-e28d4c1eb89b
,Markus Suttner,461.0,52.0,,,603ce296-ef3d-49bc-b372-08ea580f43df
,Isaiah Brown,481.0,,,,653b2b2a-9473-4710-a1b1-5fe44870300a
,Davy Pröpper,490.0,60.0,54.0,54.0,9f7a1463-2790-44dd-8c11-276cb18fea88
,José Heriberto Izquierdo Mena,517.0,61.0,51.0,51.0,239bc05d-f33a-41e9-8c47-41a40716a12a
,Ezequiel Schelotto,538.0,53.0,,,fa288fb3-2381-425e-8931-0082e10fbd66
,Tim Krul,540.0,,280.0,280.0,b55e618a-59be-433b-af12-beefa1a75df3
,Jayson Molumby,553.0,617.0,,,00c1ab7e-5a85-4142-9185-8ca513094de8
,Jürgen Locadia,604.0,65.0,45.0,45.0,e7929090-7c4d-4728-a323-122c01fb0aa7
,Charlie Taylor,81.0,74.0,87.0,87.0,eff1e2bc-0a72-4556-a2a2-9ff8532c3141
,Nahki Wells,185.0,86.0,,,f6f0bd32-a935-4534-bd27-cab539430464
,Chris Wood,518.0,87.0,91.0,91.0,c0eee5b0-6153-4642-a26e-b80c3af58183
,Adam Legzdins,545.0,,,,07035534-c205-49d0-ae4d-9163f9507867
,Anders Lindegaard,554.0,485.0,,,ba509740-34fb-4687-9627-404f844378b6
,Dwight McNeil,646.0,534.0,97.0,97.0,738b262b-4e06-4199-bdaf-7cc3aa99b9f5
,Eduardo dos Reis Carvalho,95.0,,,,983cafe2-1706-4f0e-a45e-26f048a3c4df
,Antonio Rüdiger,103.0,118.0,104.0,104.0,7c612534-63fd-4830-b06c-d9c3300a7f59
,Kasey Palmer,183.0,,,,44bad777-9fe6-48be-8eca-8ec518269b1e
,Tiemoué Bakayoko,463.0,129.0,,,ef5e4af8-7c71-4f07-a196-7396a4514ef9
,Andreas Christensen,470.0,119.0,108.0,108.0,304946a5-c7c0-4e99-9b04-5b8cf9cf2c3f
,Charly Musonda,471.0,,,,b24ac3c4-e4d4-403f-a833-6e1b5d75f053
,Álvaro Morata,472.0,134.0,,,3281e6c5-234a-4a4e-9ae2-c2a60596d551
,Fikayo Tomori,503.0,,,,ee64cda5-3011-4951-bb86-084de8e24077
,Kyle Scott,504.0,,,,cb63c544-2eaa-44fc-8a75-88072f424541
,Jeremie Boga,509.0,,,,14a90440-b3ba-4a9d-aef6-a6d986b1f502
,Davide Zappacosta,543.0,120.0,109.0,109.0,be1cf6c4-23d0-4e4e-b90b-2cec4ac5102e
,Ethan Ampadu,558.0,130.0,121.0,121.0,9e959eb3-866a-4871-a80b-6fecb639228b
,Callum Hudson-Odoi,583.0,131.0,116.0,116.0,1f31ec0c-d2af-48cd-8982-b27622e66342
,Dujon Sterling,600.0,,,,374ce1c4-3cbc-4af4-bbf4-26e84d62e2e9
,Emerson Palmieri dos Santos,614.0,121.0,107.0,107.0,7cad17b8-2c15-401b-b251-9f551251142b
,Trevoh Chalobah,632.0,,,,34c588d3-4d4a-4092-a662-3d7e48cf2baa
,Jairo Riedewald,482.0,144.0,,,773fabc1-9c2f-4fa2-b708-9101ebf79ed3
,Jason Lokilo,491.0,,,,29dc35be-56fa-4bec-a89c-56b176f373f4
,Levi Lumeka,544.0,,,,78c2cc42-5d7d-49fd-ae0c-9dc48f1598eb
,Dion Henry,555.0,,,,392471cc-9527-4717-a186-217a5cf81eb7
,Jaroslaw Jach,605.0,442.0,,,6c6b4578-4a99-40b1-8700-24d0a3c82175
,Erdal Rakip,606.0,,,,23e9f7ea-0c8b-4a99-962d-0828b9b2083c
,Alexander Sørloth,620.0,153.0,,,962f8b78-0f79-46ce-9ef9-d35cb6f032b9
,Nya Kirby,630.0,,,,203ac01b-6e10-46dc-bf6a-201364948d55
,Diego Cavalieri,633.0,,,,9ae3bbd3-4e17-41b0-b7c8-fabd9619156f
,James Daly,638.0,,,,c89d13d6-16e4-4f57-aee1-9c5f9729a298
,Davy Klaassen,158.0,171.0,,,0f284e8c-ffe3-454e-892c-a4929fe61cf5
,Sandro Ramírez,160.0,470.0,,,1514ad7e-0ead-4f39-8ab0-e9e6b2cb6f02
,Nikola Vlasic,539.0,173.0,,,bffdbeb5-aa6b-4473-8671-ae05183f3d46
,Beni Baningime,563.0,174.0,,,66287060-a183-48a3-83d3-6b20903f04d8
,Cenk Tosun,592.0,177.0,146.0,146.0,e4fff4af-e943-4bc4-beb8-4fb8aa299375
,Luke Garbutt,629.0,,,,c24ef142-5168-4e93-a3df-6ce9a0666080
,Joel Coleman,162.0,598.0,,,6061447e-6b04-4983-b3f7-230640d8574e
,Jonas Lössl,163.0,191.0,,479.0,5ad72326-de3b-49d9-836e-f1a80e930893
,Christopher Schindler,164.0,192.0,,,c863275e-8abc-4e69-abbc-04f4ec8bc733
,Chris Löwe,165.0,193.0,,,5b104b74-4b39-4655-b6e2-e1c907292561
,Tommy Smith,166.0,194.0,,,beaa7b30-4d2e-41cd-a135-d9e44a9d8f75
,Michael Hefele,167.0,,,,884dff2c-4db2-4155-8f20-8c4bc6dd6435
,Martin Cranie,168.0,,,,c8b6b752-00c0-4e25-a964-1b426d80e818
,Jon Gorenc Stankovic,169.0,522.0,,,4c171084-4093-43ce-aac6-3497ef9e3ffd
,Mark Hudson,170.0,,,,0300e1b1-1ae2-4d67-a79a-3f26e3ff4674
,Mathias Jorgensen,171.0,195.0,,,5aaa3840-1747-4658-ac6a-616ab4b4d28d
,Aaron Mooy,172.0,199.0,,516.0,3f9e7bf6-18e1-4f2f-baec-0ad3056e8a97
,Rajiv van La Parra,173.0,200.0,,,72fe57f8-ec31-4e27-a4ca-f796c5f71132
,Jonathan Hogg,174.0,201.0,,,79230f10-338e-410c-b994-5ccb9124aa6e
,Philip Billing,175.0,202.0,,476.0,3b1d24d5-2a98-4982-afeb-86e1f02a7333
,Joe Lolley,176.0,,,,b0daaa20-2af2-44fd-8eb6-0b0c575e1d87
,Jack Payne,177.0,,,,2908bcff-21d6-481a-853a-2d072818f6df
,Dean Whitehead,178.0,,,,fb743391-7ef5-4198-a3b5-80c83083446f
,Harry Bunn,179.0,,,,91989cbe-a2cb-4079-b7d7-e3a0bc43a44c
,Sean Scannell,180.0,,,,b7c9df8a-163c-46f2-a365-75f7f5f78c21
,Elias Kachunga,181.0,212.0,,,1f6c0b04-b01e-484a-9a94-21050379282f
,Tom Ince,182.0,203.0,,,dc63f99a-58ae-45c0-bf90-37f7d2a7082b
,Danny Williams,184.0,204.0,,,8b45db81-63c4-4626-ad49-67f0ea3b5596
,Collin Quaner,186.0,209.0,,,41d8a09f-b4cd-436c-b50d-78e6de4b3bdb
,Laurent Depoitre,187.0,210.0,,,d8c2d5f5-6c21-4723-a8bc-6853ac436512
,Steve Mounie,188.0,211.0,,,fec3c9dc-1881-43f5-8604-f11232fab217
,Scott Malone,462.0,196.0,,,cebcfd02-c1f0-4ed8-9b73-d9335315a4a7
,Florent Hadergjonaj,521.0,197.0,,,10b85a94-0643-410b-8cd6-ecda7b35b38e
,Abdelhamid Sabiri,522.0,205.0,,,553bf189-567d-40fc-84e2-b10afcf21a07
,Robert Green,547.0,,,,41ce09a6-b144-4097-9882-45d5a8103022
,Terence Kongolo,591.0,198.0,,,81f017c1-e944-41d2-ba17-3240e0ddec94
,Vicente Iborra,208.0,228.0,,,844b54f3-b522-4476-b860-b5c3d3c65311
,Matty James,474.0,229.0,177.0,177.0,758ace06-75d8-4b22-a581-243a2ca0cc15
,Aleksandar Dragovic,541.0,,,,e586c10e-51b3-45f4-8b6c-68962c562657
,Hamza Choudhury,571.0,230.0,180.0,180.0,f1f39655-d4e6-4b08-a9ec-15d7cef163d1
,George Thomas,587.0,,,,e3402e1d-2a47-48d9-9627-f45332a260b3
,Adrien Sebastian Perruchet Silva,589.0,231.0,,,c5e41e97-3a56-481a-a032-5daa2ce62d37
,Fousseni Diabaté,601.0,232.0,,,4a72e302-6c67-4abb-8565-e32cff493114
,Harvey Barnes,642.0,571.0,172.0,172.0,6e9ddd4d-1639-4f0e-a522-4cbf5ea2ee53
,Sam Hughes,645.0,,,,fe15543c-4b23-4c04-9dd9-2bcc98cd67d3
,Layton Ndukwu,647.0,,,,82f31ea8-bf28-408d-ace1-5f876609774e
,Mohamed Salah,234.0,253.0,191.0,191.0,1fe0f742-9dff-40ca-9fce-be31ab53b6d5
,Danny Ward,530.0,105.0,170.0,170.0,aafacc29-fcb7-41a5-8dc9-8c770d9bd96c
,Danny Ward,530.0,457.0,170.0,170.0,d6bd8da6-552e-431d-882d-4c32d91fa5be
,Conor Masterson,639.0,,,,92360bab-1fc5-4193-bd48-782fb2ab953c
,Curtis Jones,640.0,597.0,,,7fcac4bd-c913-4a0b-aed7-0154e1a56865
,Rafael Camacho,641.0,557.0,201.0,201.0,ad91289b-46e6-40ab-969b-a2c72b490d75
,Ederson Santana de Moraes,240.0,260.0,212.0,212.0,f4392711-55c0-4d6d-8724-c14259248079
,Bernardo Mota Veiga de Carvalho e Silva,256.0,276.0,218.0,218.0,fc289ff3-1c7f-479e-8177-baa6bb15151e
,Danilo Luiz da Silva,483.0,266.0,209.0,209.0,9062f780-6eae-4e85-a269-d56f7932c97f
,Benjamin Mendy,484.0,267.0,204.0,204.0,3ae87b98-bd50-40e7-8c43-a4c673e461bf
,Phil Foden,492.0,277.0,220.0,220.0,13b896c3-f564-47c8-8cca-e29e46a9f526
,Brahim Diaz,493.0,278.0,,,6c5d9048-58aa-4f91-ba50-e4e3c0a1eb37
,Aymeric Laporte,612.0,268.0,202.0,202.0,43fe0154-60fd-4e78-abd6-ff3c6c51c7fe
,Lukas Nmecha,627.0,,,,50366ff3-cd23-427d-9350-fe2d7adaaad4
,David De Gea,260.0,,,,052a1e39-642e-490b-a248-cd7f39df399a
,Victor Lindelöf,273.0,292.0,225.0,225.0,266cb74a-7fd6-4991-ad28-0e30d79ea2fd
,Robert Elliot,286.0,307.0,,,7f730dc0-7492-4ee8-8af8-be3b1acbc47f
,Karl Darlow,287.0,308.0,263.0,263.0,1a2be1e3-dee1-43c2-84f6-f3a7dd1adbbb
,Ciaran Clark,289.0,311.0,259.0,259.0,beac7294-a835-497a-8290-6f73b10f4a13
,Jamaal Lascelles,290.0,312.0,258.0,258.0,7f2f9add-45fb-4ed1-9926-de4740d40574
,Paul Dummett,291.0,313.0,255.0,255.0,5ebd309a-2948-40fb-832c-8658e35d63fd
,Grant Hanley,292.0,,277.0,277.0,c4dbc8a4-608f-4180-a010-c7ed408c23a6
,Jesús Gámez Duarte,293.0,,,,59ac34d1-d47f-44c1-a090-43b5cebe370a
,Florian Lejeune,294.0,314.0,257.0,257.0,8e29974a-234a-4e54-b9e3-6af4a32a38d8
,Matt Ritchie,295.0,317.0,251.0,251.0,8348e04e-c65d-402d-b127-86c299e02c57
,Jonjo Shelvey,296.0,318.0,269.0,269.0,62a1a824-0cc6-421f-a94c-06452ca15c76
,Yoan Gouffran,297.0,,,,2c634c6e-06b2-48f0-8ced-314f3a8908e3
,Jack Colback,299.0,,,482.0,4277da54-87df-42d3-be5c-163395820f4b
,Christian Atsu,300.0,320.0,267.0,267.0,69b5574b-2644-4dee-b4e3-60d9809f31b4
,Dwight Gayle,301.0,325.0,,,6c488860-fbb4-4eec-b2fc-b470e28c6380
,Ayoze Pérez,302.0,326.0,265.0,265.0,1b656e5b-b2b6-4717-9d8c-03d0698e0082
,Aleksandar Mitrovic,303.0,480.0,,,0ad6c7b3-c5cb-4c9f-a862-8516af690398
,Daryl Murphy,304.0,,,,9e430a06-75a6-4bfe-8dfc-193937b9e983
,Massadio Haidara,465.0,,,,acf149df-7e8b-4c20-a55c-b638dcd7c6f2
,Siem de Jong,466.0,,,,f1e16779-eab5-4f1a-96d3-20d8a1a4f945
,Rolando Aarons,467.0,,,499.0,56ce1996-e6d5-409b-91f5-93efb427d51d
,Jacob Murphy,478.0,321.0,,483.0,280945f5-6e5a-4d29-acc8-8f27744756f0
,Chancel Mbemba,494.0,316.0,,,5963b664-2d6e-4364-ae51-673b5f35eebe
,Mikel Merino,495.0,322.0,,,446a9dce-c0b5-43dc-9f43-5fe4835ec50f
,Isaac Hayden,496.0,323.0,271.0,271.0,82bd2bd2-cc2f-416c-83c7-0f6f98f557bd
,Henri Saivet,516.0,,,,f8a4984e-3c57-45dc-8c53-5bca0dd6a1df
,Freddie Woodman,529.0,,,,85108f3f-bca3-4837-b87c-25be96f086ba
,Martin Dubravka,621.0,309.0,262.0,262.0,a8b7c694-dcd1-43dc-b291-4876a3f82687
,Jan Bednarek,315.0,335.0,307.0,307.0,6f032466-f4f3-45db-8ee3-fb890ffa1628
,Mario Lemina,500.0,344.0,324.0,324.0,3cc6e1f2-a42a-475c-8f86-ad3a83d3efaa
