2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
557.0,Will Keane,,,,,333f841b-33d9-4c39-8896-893051e66828
558.0,Alfie Mawson,357.0,487.0,,,7cdef071-9d58-4478-b945-d9297b4f95f3
559.0,Didier Ndong,618.0,,,,764b56ac-b8a5-4c3c-b999-185d483313de
560.0,Jeff Hendrick,86.0,78.0,100.0,100.0,69760ac1-963f-43d9-b8d3-efc32f9dfa32
561.0,Marcos Alonso,100.0,115.0,103.0,103.0,77e4cc6d-d8af-42ab-a642-90124c75e9ed
562.0,Bruno Martins Indi,513.0,,,,c41b68dc-49ee-4927-a758-3fb3552b9794
563.0,Adama Traoré,,500.0,417.0,417.0,c80e06e8-3c0f-4d2d-93f7-9f82aa893871
564.0,Pau López Sabata,,,,,dc9e8d1e-fdc5-4c6e-98fe-822bc344c15d
565.0,Georges-Kévin Nkoudou,392.0,497.0,,,325f9a62-2305-43ae-9758-66a6b5991ea9
566.0,James Weir,,,,,8a154aad-bb7e-4b00-a39d-c3047e3da608
567.0,Islam Slimani,212.0,,,,0b28af4d-df0a-4fd2-9fdb-3eba2f97d23e
568.0,Álvaro Arbeloa,,,,,e3849dd6-ca2a-4859-a70c-89f6bc1b92a1
569.0,Dieumerci Mbokani,,,,,076f5eb7-e045-4d85-8362-b6957f78338a
570.0,David Luiz Moreira Marinho,101.0,116.0,106.0,106.0,4f3cf8ad-fb94-43c6-b51f-97e9d44d236c
571.0,Hal Robson-Kanu,436.0,,,,110452bc-55f4-4f52-a01d-6a6a554382b6
572.0,Moussa Sissoko,393.0,369.0,349.0,349.0,b55f41e3-0aff-4fd5-83e3-65dac67d5cbc
573.0,Markus Henriksen,,,,,e6e62195-2d51-417f-a53b-e77197cd751a
574.0,Lee Grant,329.0,520.0,237.0,237.0,22361218-1c34-43e4-9f76-53a48c3d7341
575.0,Victor Anichebe,,,,,1e1522f1-effd-4f24-b155-f0872f4c8b1b
576.0,Mathieu Flamini,,,,,2d786843-3c36-4dd5-9daa-1d3d3dfc5a8f
577.0,Michael Simões Domingues,,,,,e197603b-3273-48d4-aa38-17dceefcdb21
578.0,Aleix García Serrano,,,,,c7f9aab9-576f-448a-a43a-bf9f4a694f8c
579.0,Jonathan Benteke,,,,,79eedcee-6568-4313-99ee-ac1282aacd2c
580.0,Ezekiel Fryers,,,,,2aac6098-7a5e-4663-bb11-0b1f7fd80d89
581.0,Luke Dreher,,618.0,140.0,140.0,503c7051-a0c5-4d36-a131-54280e923d1e
582.0,Oviemuno Ejaria,,,,,fb225985-d67d-455f-9b0a-c0123e806917
583.0,Ben Hamer,190.0,190.0,,,2300a674-0df7-4651-9b92-cef63557538d
584.0,Lloyd Isgrove,,,,,973fe415-e159-4c88-be48-4a5bad3971e8
585.0,Ben Wynter,,,,,50cc6042-a381-4121-a260-cebf73cca973
586.0,Jake Hesketh,,,,,284016cb-af32-4fc6-b7ae-0afb95188888
587.0,George Honeyman,,,,,d52b5a43-4d44-4e61-b06e-e9bd00a357e6
588.0,Jeff Reine-Adelaide,,,,,211a399b-4342-4631-ac63-bb6ab6733d53
589.0,Olufela Olomola,,,,,d8e74a6d-9a17-44f3-b977-75ef909a6332
590.0,Dominic Solanke,239.0,259.0,69.0,69.0,451a3ae9-aaa7-4e72-89d5-0e6a56a1e7a4
591.0,Raphael Spiegel,,,,,f5871cdd-4be3-49a3-822e-7b6890b9a969
592.0,Sam McQueen,314.0,334.0,,,4bb30ce7-7621-42f2-96fa-4799c1dba22a
593.0,Ainsley Maitland-Niles,546.0,20.0,4.0,4.0,9985ba75-ac30-4234-9376-b7a950aec8c9
594.0,Kevin Long,80.0,73.0,88.0,88.0,9841cbd3-2e36-4d18-87d5-81bf5703541e
595.0,Dominic Calvert-Lewin,159.0,175.0,147.0,147.0,37ad02b9-7b5f-4018-94d9-44848dd3547a
596.0,Mateusz Hewelt,,,,,8ec45f4f-9fdd-4e28-afd1-337a244550a5
597.0,Stuart Taylor,506.0,,,,783cb0d2-e9b8-4d7e-8fa9-977860560822
598.0,Daniel James,,,243.0,243.0,eb203757-04e9-453f-baaf-d335214ae9b4
599.0,Thibaud Verlinden,,,,,c2118a24-9fb4-42c6-acfd-a85800dd6399
600.0,Ryan Allsop,,,,,41bf1b07-0b22-4bbe-b8de-bb952ff354e4
601.0,Alex Palmer,557.0,,,,bcdb9e02-4abc-429e-8774-2a3bbe29bd6c
602.0,Matthew James,,,,,5ac2c085-c9aa-4136-8c36-879f757c8605
603.0,Ben Woodburn,233.0,,,,4b90519c-979a-4248-a281-2127055203a0
604.0,Joshua Sims,323.0,342.0,,,3ce80e9e-b1ef-46e6-829f-20ab73c69966
605.0,Andrew Eleftheriou,,,,,865796db-acb8-48d3-89d0-e731e1680e30
606.0,Michael Phillips,,,,,b79bd77d-ac63-45f6-9460-885b274c573b
607.0,Oluwatosin Adarabioyo,586.0,,,,1ae94c59-3c5f-48f2-ae70-041f341690b4
608.0,Alex Pike,,,,,1e09b712-d36c-4c6f-9317-f9ded436da94
609.0,Marcus Browne,631.0,,,,cca27f8b-f6f9-4115-b1f4-d4bb7ee4ef5c
610.0,Domingos Quina,568.0,517.0,375.0,375.0,5343bd6e-09b8-4910-9228-e7617f1eaad4
611.0,Noor Husin,,,,,f648e393-1746-41cb-af63-f657fa2f6ea4
612.0,Aaron Wan-Bissaka,579.0,145.0,122.0,122.0,a9c02a6e-3f04-4a26-988f-a3f84e4e387a
613.0,Josh Maja,,,,,d2df77a1-e93f-42b0-a44a-32c074b61506
614.0,Rekeem Harper,507.0,,,,53e32b5f-8b8d-43f9-9535-166d92ce88a4
615.0,Ethan Robson,,,,,a0da839b-8ace-4c87-856d-803abe15edf3
616.0,Jonjoe Kenny,145.0,161.0,,,d2f6ef7e-a14a-45c2-82c6-022113ef7f57
617.0,Elliot Embleton,,,,,4ec20787-5591-4959-9731-6dfd27de62f3
618.0,Declan Rice,510.0,406.0,395.0,395.0,7db3765a-bdd1-43ec-b3c2-d0163ad7df18
619.0,Charlie Rowan,,,,,8ea36a17-211a-43b0-a49f-22432df74d30
620.0,Michael Folivi,581.0,,,,b1248067-5308-4173-9181-051af61214d2
621.0,Brandon Mason,406.0,,,,fd9e58d2-49eb-4148-8204-77c70c339afe
622.0,Carl Stewart,613.0,,,,0dc36fd4-9de8-496d-ad98-0e5b6af40d83
623.0,Harry Lewis,,,,,7f918d72-3010-4b2a-9841-a93188bbc55b
624.0,Michael Ledger,,,,,042b6830-1ce1-45ae-a108-329fbbdeebc3
625.0,Gabriel Fernando de Jesus,259.0,281.0,211.0,211.0,2fb47caf-5c54-4cfb-8e22-89a43fa97460
626.0,Joey Barton,,,,,b0ab99eb-0bea-486f-b60f-3cd1876e42f9
627.0,Ademola Lookman,157.0,170.0,155.0,155.0,68fec788-d18b-4df3-a371-0ea9c5e86cba
628.0,Wilfred Ndidi,206.0,227.0,176.0,176.0,6fc5123d-6e10-49e5-a66b-cab35ddc6a7b
629.0,Rudy Gestede,,,,,7f25a453-bb3d-4e7b-9718-310eefe6b8e8
630.0,Evandro Goebel,,,,,71a4154f-103b-47a4-9411-da1fa85e3437
631.0,Joel Taylor,,,,,e186c54d-02b7-4030-9dda-1d01f346c24c
632.0,Luciano Narsingh,369.0,,,,0d7490e6-8d04-4d65-a13a-3d5ff7c27141
633.0,Martin Olsson,358.0,,,,eb9a9275-2fc7-475f-b993-2305e11a2a6d
634.0,Omar Elabdellaoui,,,,,ea262e72-f6bd-4945-8ea1-47265702e4fe
635.0,Joleon Lescott,,,,,8aad028d-e051-4e1f-ad61-15008458f5ef
636.0,Mauro Zárate,419.0,,,,5cbface5-eae0-4ae2-a6d8-c4553a7e49be
637.0,M'Baye Niang,,,,,c455eb1f-612e-4652-8c88-7ee9a5b48bb3
638.0,Andrea Ranocchia,,,,,77b82075-2fb6-4854-ab3f-2358030e7e37
639.0,Giedrius Arlauskis,,,,,dfa0cae7-548e-48c8-868f-a69349f730b4
640.0,Robbie Brady,87.0,79.0,98.0,98.0,711c640a-3191-45fa-8c7f-5d2da27dd556
641.0,Ashley Westwood,88.0,80.0,101.0,101.0,c8d3cee7-750c-4d8e-80f1-01a8b62f667d
642.0,Jordan Ayew,373.0,505.0,,468.0,02c9d9ce-5215-4501-96f6-17f7324a7dad
643.0,Manolo Gabbiadini,327.0,349.0,,,d069d90f-7c39-40b3-b365-ecd1139e9517
644.0,Alfred N'Diaye,,,,,f7017fe2-b0e3-42e8-aa32-7a0027e74a6f
645.0,Molla Wagué,197.0,,,,54e8c0d0-e9f8-4ebb-9f93-c6897f1d86fb
646.0,Luka Milivojevic,132.0,150.0,134.0,134.0,edb46926-9691-4941-961b-648b4531813f
647.0,Kamil Grosicki,,,,,e4fbe926-531f-4f8d-a280-7572aeb762f1
648.0,Thomas Edwards,556.0,,,,f468725f-de84-4ba3-8762-94d146928551
649.0,Baily Cargill,,,,,80d48c0a-de62-44cd-8fd1-73ccc4c685d0
650.0,Mouez Hassen,,,,,e666655f-1f0b-4a85-aaa2-af4097c07b4d
651.0,Daniel Agyei,,,,,fb28aeb6-4955-430c-8fd7-49c34edf6445
652.0,Martín Cáceres,,,,,c942d470-4b01-49f8-a157-5674fc541ae1
653.0,Harry Wilson,,,,505.0,c49b5c8d-bb27-44ac-acb6-ccd2935f7a55
654.0,Connor Roberts,598.0,,,,8d90de0f-f77e-49d0-a958-9be02925bf77
655.0,Matthew Willock,,,,,12467a6e-0799-4ad1-aff7-d6edc97e1cf9
656.0,Axel Tuanzebe,272.0,,,481.0,6b7b134e-75bb-4314-bcad-fd6ca00a0522
657.0,Damian Emiliano Martinez,3.0,,,,4267fb76-8c86-4365-b7ae-954cd13ff6b3
658.0,Joe Williams,,,,,6d0fa768-a3bb-4d7e-900f-5d7a27ff1bd3
659.0,Dion Pereira,,,,,e7b22d52-4ec0-4838-af7f-ba71b26bd85b
660.0,Matt Macey,559.0,,,,83112b5b-bafb-4836-842c-27eb0f3d2423
661.0,James Husband,,,,,485d0c79-faa5-49b7-b033-128f060f2547
662.0,Joel Dinis Castro Pereira,262.0,,,,08afde2e-44c6-4216-9484-9a5696580774
663.0,Eduardo Dos Reis Carvalho,,,,,9ef7e0d3-2783-4ee3-8166-10501d3963e0
664.0,Moses Makasi,580.0,,,,9443cd7d-850b-4ec6-abc1-77224c9b22c0
665.0,Nathan Holland,,611.0,,,4bb9763f-0fe6-4cf2-981e-64140d4ce656
666.0,Rhian Brewster,,,,464.0,aa85acce-acc0-4b40-83c4-b86657da53d4
667.0,Scott McTominay,283.0,303.0,248.0,248.0,148a11bc-b453-47f3-be35-2d945882fdc4
668.0,Angus Gunn,,452.0,319.0,319.0,6064e779-2bb3-4fab-bdc3-fbfd51275065
669.0,Demetri Mitchell,,,,,b717dd72-39ce-4293-84d6-00cf270b3e1d
670.0,Elliott Moore,,,,,a5daf206-551b-4d0d-abf2-4de417718047
671.0,Filip Lesniak,,,,,fc36330a-ba10-4f24-9dbe-3307db972d42
672.0,Samuel Shashoua,,,,,b14b6177-316e-4448-b208-114c3babd228
673.0,Zachary Dearnley,,,,,15479c06-f489-4040-95dd-2931b9da98b3
674.0,Joshua Harrop,,,,,ae2996ca-bc3e-486c-93d2-07af7653c658
675.0,Daniel Kemp,,,,,1f2b7eb8-038e-473a-a6c1-b12c829b7c70
676.0,Daniel Batty,,,,,45da83e2-1c85-4d63-978c-d7840b57e3a8
677.0,Aaron Ramsdale,549.0,,,494.0,61aef070-522f-4e76-887f-0814ccb828ff
678.0,Matthew Worthington,,,,,a2e15d48-72c4-4bd1-a91a-0ee420eab21a
679.0,Sam Surridge,,599.0,71.0,71.0,ce7b25a5-0941-439c-95be-6de0aead9563
680.0,Angel Gomes,,568.0,245.0,245.0,eba7b18c-b74b-4ed4-b557-d510aaddb68f
681.0,Kieran O'Hara,,,,,6248683b-3dee-47f6-be2d-19045154dfd3
682.0,Gerhard Tremmel,,,,,2fa28432-005c-45c5-8fc8-e6131d9ca058
683.0,Rene Gilmartin,,,,,483fa34f-fbc2-441f-b887-f08b1f444e1d
,Sead Kolasinac,13.0,8.0,3.0,3.0,db241158-c2dd-46f3-a9bb-237a5d222968
,Alexandre Lacazette,28.0,22.0,12.0,12.0,c8254224-5312-4882-82fb-a119ff156192
,Reiss Nelson,489.0,19.0,,489.0,90c10454-d082-4e28-95a3-6c237955bca1
,Edward Nketiah,560.0,552.0,13.0,13.0,72e55b0d-cf0c-408a-8dc6-2a1c392fad15
,Konstantinos Mavropanos,595.0,10.0,8.0,8.0,0fa49d38-9729-41e9-a2ed-08ed2fe71cd1
,Pierre-Emerick Aubameyang,616.0,23.0,11.0,11.0,00ee9b7f-04bc-4d70-a3fc-6bba9dbf0ec2
,Joseph Willock,634.0,566.0,,490.0,73fc7d91-8501-46ef-9771-d258a48dc387
,Jordi Osei-Tutu,644.0,,,,33533767-e174-4a47-b3e7-19a4884b6ef2
,Jack Simpson,570.0,32.0,66.0,66.0,56f4d712-ebfe-4111-b122-e179ec7bac39
,Connor Mahoney,585.0,,,,c18c9711-3338-4b97-8efb-7bc0c0de86c6
,Matt Butcher,588.0,620.0,,,4b44d408-c7c6-4fef-b774-07bb5773ec26
,Kyle Taylor,602.0,600.0,,,7e0bed00-1fe7-45c2-9244-2faf7697cf5f
,Niki Mäenpää,53.0,,,,d303f868-1c00-4f95-b5cf-acea9849fbfb
,Mathew Ryan,54.0,47.0,47.0,47.0,6a2645a1-82c5-49a7-82e0-d6c683728e99
,Lewis Dunk,55.0,48.0,42.0,42.0,6a40fc22-57bd-4671-b9c0-12a4ee50216d
,Shane Duffy,56.0,49.0,37.0,37.0,6e76ac05-ffb8-4ec0-97a8-94a24c593238
,Uwe Hünemeier,57.0,,,,777faa96-1603-4c8c-a45f-f8829a32f2db
,Bruno Saltor Grau,58.0,50.0,,,1f0004fc-b2ff-49f9-a604-551ac0ea75c6
,Gaëtan Bong,59.0,51.0,41.0,41.0,9a402acf-6572-4c20-b70f-b4ce65b1ec76
,Liam Rosenior,60.0,,,,6b2958eb-c24a-4b30-910e-2c065fc1008f
,Connor Goldson,61.0,,,,d0d3b6d3-e903-4a06-b024-03d1abf5c534
,Anthony Knockaert,62.0,55.0,52.0,52.0,f2b12cc0-225c-41d9-b6a0-335a5b5160c4
,Dale Stephens,63.0,56.0,57.0,57.0,a1230766-1ff7-45ab-b2bd-b96e54348338
,Beram Kayal,64.0,57.0,56.0,56.0,fb0b1028-6a7e-46be-a34d-8b244147b901
,Steve Sidwell,65.0,,,,07c75bae-8229-47d7-84f0-44f7e0c1de57
,Solomon March,66.0,58.0,55.0,55.0,f0bfd76b-4481-40b5-b49c-836da4538c05
,Jiri Skalak,67.0,,,,8a71e673-5613-4f11-8a8e-eb292faacf80
,Oliver Norwood,68.0,,302.0,302.0,9d56b111-005e-4414-a2ed-4ff8c96a4e0d
,Jamie Murphy,69.0,,,,b25b4ecb-ba70-4418-b12f-00cc55f039ac
,Pascal Groß,70.0,59.0,49.0,49.0,5d250f66-410d-478d-8680-8e0f58e3521b
,Glenn Murray,71.0,62.0,44.0,44.0,d866d309-9414-422f-83aa-d731cdb1ea15
,Tomer Hemed,72.0,63.0,,,665931ee-cd66-4bcb-83bd-21454dedc1de
,Sam Baldock,73.0,64.0,,,50c9364a-b144-41f5-a470-1e79d97a372b
,Markus Suttner,461.0,52.0,,,aaca485a-f690-40d3-8f6f-d70b698dc933
,Isaiah Brown,481.0,,,,e4a2df68-c045-4c36-8c11-482ae63957b0
,Davy Pröpper,490.0,60.0,54.0,54.0,1b656675-4a8a-4383-98d7-a5e634edb3e0
,José Heriberto Izquierdo Mena,517.0,61.0,51.0,51.0,86ea1ca8-5b41-41e4-9828-654bcfeb0f7f
,Ezequiel Schelotto,538.0,53.0,,,288dad1b-d132-4004-9840-c53c9550bb21
,Tim Krul,540.0,,280.0,280.0,d587963c-0ab1-4e4f-b360-7eb7e4e8332b
,Jayson Molumby,553.0,617.0,,,3c378bbd-e21c-47b1-9f9b-c1690261a1db
,Jürgen Locadia,604.0,65.0,45.0,45.0,b5bf8d0a-bee1-4879-ad47-2c522fa830fe
,Charlie Taylor,81.0,74.0,87.0,87.0,d81b11e1-98a4-4dd7-b0d6-c93e1906b454
,Nahki Wells,185.0,86.0,,,06e51405-9427-4675-86e8-c332f23f0b27
,Chris Wood,518.0,87.0,91.0,91.0,22d3fbc9-aae6-43f8-ac8c-823dd43a4ae4
,Adam Legzdins,545.0,,,,473da71c-6db0-4b18-9b76-27e1cc0cbbc0
,Anders Lindegaard,554.0,485.0,,,7f4eafb7-0b0b-42f7-a929-9091396b793e
,Dwight McNeil,646.0,534.0,97.0,97.0,9795cf32-172b-4ffd-a7c2-c4d4a4ee8696
,Eduardo dos Reis Carvalho,95.0,,,,bb19e8f3-0a47-4bca-b1f7-dffca5d38f53
,Antonio Rüdiger,103.0,118.0,104.0,104.0,a1f6ee9f-0de9-481a-b00e-a753c3d236f4
,Kasey Palmer,183.0,,,,c98f104d-4aa6-4589-a1e1-1fdf33cfc9a9
,Tiemoué Bakayoko,463.0,129.0,,,cc9d08b9-6a08-4dcb-94a4-4f6940c3df9c
,Andreas Christensen,470.0,119.0,108.0,108.0,1c60715a-339d-4694-a7cd-ba0c22dee085
,Charly Musonda,471.0,,,,44ffe0ef-c421-480d-a627-562fbdcb6851
,Álvaro Morata,472.0,134.0,,,973ae314-c730-4e0c-b668-094457cee174
,Fikayo Tomori,503.0,,,,088852de-b23b-4bd0-940c-316a112f8bb7
,Kyle Scott,504.0,,,,d63d9064-2966-4d6b-a32d-509664df9736
,Jeremie Boga,509.0,,,,aa9fe3b1-217f-479e-955b-75020f5ff1e7
,Davide Zappacosta,543.0,120.0,109.0,109.0,7dd92bd9-1e90-48ae-9eb8-1e5d47d71ef2
,Ethan Ampadu,558.0,130.0,121.0,121.0,fd6f489a-be2b-49ca-8fe5-74218381f5a9
,Callum Hudson-Odoi,583.0,131.0,116.0,116.0,c80dc6c8-c3e5-43c5-83a0-60027d3c998c
,Dujon Sterling,600.0,,,,a9b25324-4f90-4c70-9eb6-432d4d3c214a
,Emerson Palmieri dos Santos,614.0,121.0,107.0,107.0,668d6504-b547-4901-8955-5b4ad1f04826
,Trevoh Chalobah,632.0,,,,8c6593a9-ae58-47a2-a097-3badf0ef09bf
,Jairo Riedewald,482.0,144.0,,,8c0a5a74-7264-49dc-8b81-f804fd45270e
,Jason Lokilo,491.0,,,,896b5825-e66a-4571-81db-989c20e5245f
,Levi Lumeka,544.0,,,,566cc917-66de-49d6-a95b-e59ea1513719
,Dion Henry,555.0,,,,c32a75d4-a286-4340-b61c-cfc33a1a1ed8
,Jaroslaw Jach,605.0,442.0,,,36eeadfd-8335-4fb7-87de-b4e42ab95507
,Erdal Rakip,606.0,,,,e9d98837-8158-433b-bfa4-12e97af24634
,Alexander Sørloth,620.0,153.0,,,24d5af1a-5dbc-4f06-a22c-9e17d088bd4a
,Nya Kirby,630.0,,,,785495d9-d0b1-4c5d-9719-98167e478936
,Diego Cavalieri,633.0,,,,aaed9484-22b3-47d4-83c8-01fa2335f71f
,James Daly,638.0,,,,5e202b21-30c6-4d42-8ae2-4c4c1202e0ff
,Davy Klaassen,158.0,171.0,,,ed20666a-2306-46cb-a0aa-02be96c83d76
,Sandro Ramírez,160.0,470.0,,,0b5805ce-4dc4-43be-b918-0fb43b51d66d
,Nikola Vlasic,539.0,173.0,,,8ab2d8c5-9b1d-44e3-ba9c-07e7c808c656
,Beni Baningime,563.0,174.0,,,0dc0ccac-ec50-4fda-99dc-442abe6fa2d1
,Cenk Tosun,592.0,177.0,146.0,146.0,06cda2fc-a8a6-4193-ae71-49212cadda5d
,Luke Garbutt,629.0,,,,caf63e26-04ec-4e18-9838-5c4a92f2738b
,Joel Coleman,162.0,598.0,,,06d2e6e7-24ec-4563-be49-d2376551a8eb
,Jonas Lössl,163.0,191.0,,479.0,85ac779d-470c-489e-b79a-17f41aa1322d
,Christopher Schindler,164.0,192.0,,,a53c91b8-6832-4552-9a3e-d5be334fc9a6
,Chris Löwe,165.0,193.0,,,2ca5440a-da3e-4fed-b931-fe9f48d0cad4
,Tommy Smith,166.0,194.0,,,027254de-201b-4ddb-84d6-16e88c88d6a9
,Michael Hefele,167.0,,,,a4ba4853-748e-4325-abcb-1fe7ce86e4e0
,Martin Cranie,168.0,,,,59947866-f68e-4830-b9ac-3386cdf66f46
,Jon Gorenc Stankovic,169.0,522.0,,,dda83d7d-37f2-4dd3-a2e4-676f4b6f39bf
,Mark Hudson,170.0,,,,96434a3e-1a1e-4815-9234-807b4915804f
,Mathias Jorgensen,171.0,195.0,,,8e4073bb-761d-4caa-b0c0-43174bb830cc
,Aaron Mooy,172.0,199.0,,516.0,fb72ebcd-8122-47fa-a1f3-6382e08252e0
,Rajiv van La Parra,173.0,200.0,,,9e0e57e5-7125-411a-81f2-426eafff168f
,Jonathan Hogg,174.0,201.0,,,e78acf8c-27ba-4e67-9bd7-1fce760575ab
,Philip Billing,175.0,202.0,,476.0,ded1539b-bb5f-44fc-a5fd-76645b252849
,Joe Lolley,176.0,,,,60d5925d-8064-446a-acef-7d11f176d5e0
,Jack Payne,177.0,,,,7c450aa0-8575-44c7-b34e-cbf9c0bcc8ed
,Dean Whitehead,178.0,,,,0abfe060-68c0-41f4-a88a-33d4353a7de1
,Harry Bunn,179.0,,,,04611ea5-60a7-4f22-8ec0-0ee1490e087a
,Sean Scannell,180.0,,,,d5946039-bb31-4c55-89cd-d9775fbbcb37
,Elias Kachunga,181.0,212.0,,,d47a69a2-232a-4db6-ba5f-0242fd55466b
,Tom Ince,182.0,203.0,,,6009609f-f4f5-4fcd-8779-a0101d0ded47
,Danny Williams,184.0,204.0,,,c869a650-a7d0-4936-b35a-103700a5a174
,Collin Quaner,186.0,209.0,,,98647717-56b7-4524-9e37-a16d5ab411c3
,Laurent Depoitre,187.0,210.0,,,fee48dff-d537-4357-98d0-7235c6631d84
,Steve Mounie,188.0,211.0,,,7cdcb995-17f6-4ee8-8607-13e8d7a82f7c
,Scott Malone,462.0,196.0,,,829fad77-6481-4933-b390-48d5e491cc8b
,Florent Hadergjonaj,521.0,197.0,,,972c6ed2-9315-464f-a43d-1ecd3623755c
,Abdelhamid Sabiri,522.0,205.0,,,a51b11b3-f08e-446b-900f-54ad8e643783
,Robert Green,547.0,,,,70b771d3-0491-43c1-8be0-2a0a4a1c31a6
,Terence Kongolo,591.0,198.0,,,4393046e-b986-4c0c-b2e1-7fba7798296f
,Vicente Iborra,208.0,228.0,,,f0f73548-34e1-495d-85c6-62a50b813142
,Matty James,474.0,229.0,177.0,177.0,feca378f-31e5-4fb9-ac53-cd4918de71e4
,Aleksandar Dragovic,541.0,,,,41fea628-e612-48ba-a34d-4b4096f3672a
,Hamza Choudhury,571.0,230.0,180.0,180.0,f104828d-0025-45ce-a608-bac08922faa7
,George Thomas,587.0,,,,2236b939-3a62-4366-9e23-9c39b6e5709f
,Adrien Sebastian Perruchet Silva,589.0,231.0,,,c4447b0e-01a4-4c30-97f6-d5b12c11fe0b
,Fousseni Diabaté,601.0,232.0,,,b62a05b6-35e0-430c-ac82-b306fe1969ad
,Harvey Barnes,642.0,571.0,172.0,172.0,51f802e4-10d0-4589-b4eb-bcc8ccf8bdb5
,Sam Hughes,645.0,,,,8927a7bd-1f86-476e-bed9-b5dc2ce8628c
,Layton Ndukwu,647.0,,,,fc4fe46b-4d31-47f4-92b8-5f82ac82c1fc
,Mohamed Salah,234.0,253.0,191.0,191.0,a702869f-da1a-4b4d-ac0a-295bf6198967
,Danny Ward,530.0,105.0,170.0,170.0,55590c88-512c-430b-9095-c194343bc601
,Danny Ward,530.0,457.0,170.0,170.0,919ca597-1bdc-4c37-b967-fee033a70a6b
,Conor Masterson,639.0,,,,06c05611-9a98-4f88-842e-428a109de861
,Curtis Jones,640.0,597.0,,,3640233d-2a33-46af-b645-fb6fd96e7d26
,Rafael Camacho,641.0,557.0,201.0,201.0,e8df5769-51eb-498a-9a9f-749f26280364
,Ederson Santana de Moraes,240.0,260.0,212.0,212.0,b6dfc136-b651-4669-bed5-87ea35256c4a
,Bernardo Mota Veiga de Carvalho e Silva,256.0,276.0,218.0,218.0,702cdd46-0858-4221-a987-24a70090302f
,Danilo Luiz da Silva,483.0,266.0,209.0,209.0,cf8dd94a-589d-4292-a294-2a9861b724b4
,Benjamin Mendy,484.0,267.0,204.0,204.0,c6db0bce-0969-454e-a7da-321cefcd65c0
,Phil Foden,492.0,277.0,220.0,220.0,b3c8690b-3a6d-4111-8e1c-2e5d31efb4cd
,Brahim Diaz,493.0,278.0,,,9a7171e5-746e-4951-9889-4ad5c96ade9a
,Aymeric Laporte,612.0,268.0,202.0,202.0,4a042dd7-0922-4cd5-80c0-4ab9886c39ea
,Lukas Nmecha,627.0,,,,d175718b-b8ed-46bd-8425-705e7fd5ebab
,David De Gea,260.0,,,,297fbaa4-f506-46d4-8a74-1c75567df4f4
,Victor Lindelöf,273.0,292.0,225.0,225.0,bc65e9d1-9c03-4033-a1e5-2f7af3695a25
,Robert Elliot,286.0,307.0,,,dc5a75f4-c955-4095-879d-92213ea73be6
,Karl Darlow,287.0,308.0,263.0,263.0,956929ee-7cf5-4e10-a94c-7e7885a448ac
,Ciaran Clark,289.0,311.0,259.0,259.0,d63e0964-9f68-44b8-92e2-f8ecf4b69d1a
,Jamaal Lascelles,290.0,312.0,258.0,258.0,13d9afd8-28c2-4b3a-8aae-ab1816f2a6ff
,Paul Dummett,291.0,313.0,255.0,255.0,fd5007ca-5014-454c-b40e-b9bd45177ae5
,Grant Hanley,292.0,,277.0,277.0,a649595f-86c9-4f3a-9831-f4bef500948f
,Jesús Gámez Duarte,293.0,,,,7d7a7dad-75d8-4f1a-a2fb-0187ba929c64
,Florian Lejeune,294.0,314.0,257.0,257.0,ce7da8b7-c5fe-4e08-837d-42258528b110
,Matt Ritchie,295.0,317.0,251.0,251.0,cb12ec3d-a8c0-43de-aeca-4b39925b5a9c
,Jonjo Shelvey,296.0,318.0,269.0,269.0,5cc0c62e-5556-4858-864a-402e4d572914
,Yoan Gouffran,297.0,,,,d6b155a6-e71d-4073-aabc-7d38adc1bdf1
,Jack Colback,299.0,,,482.0,f1fb374c-4602-43d2-9c5f-e10238cf41ff
,Christian Atsu,300.0,320.0,267.0,267.0,3183a66a-7677-4dbe-8a1e-8c3c61c8e307
,Dwight Gayle,301.0,325.0,,,9d47497d-fdbd-4133-816e-0f8e009b765a
,Ayoze Pérez,302.0,326.0,265.0,265.0,350db352-ff17-4a54-96d5-e647ce223f85
,Aleksandar Mitrovic,303.0,480.0,,,48b260b2-1488-43a0-a63a-a6abde89f63d
,Daryl Murphy,304.0,,,,5c082cbb-d4ba-4f28-85c0-e324c9cbd423
,Massadio Haidara,465.0,,,,e44dacae-5ac4-48eb-94e3-15f34592f5ef
,Siem de Jong,466.0,,,,ea2d2a13-7d40-4696-9eff-702e972ac657
,Rolando Aarons,467.0,,,499.0,d0b8c220-fe0a-4e4b-846e-c269af3e9af5
,Jacob Murphy,478.0,321.0,,483.0,4f8a79b9-b50c-4a6d-a473-453ccf242499
,Chancel Mbemba,494.0,316.0,,,edfe029c-2d8e-4d8b-aa82-32789e853328
,Mikel Merino,495.0,322.0,,,c6488f68-b8a6-44dd-a05f-df993a2d041c
,Isaac Hayden,496.0,323.0,271.0,271.0,019198ca-8d56-4785-a0ba-efca50e44f3a
,Henri Saivet,516.0,,,,c15e5cd4-9bd2-4512-b72e-549173e20c51
,Freddie Woodman,529.0,,,,b559848a-ce1f-4ccf-9bb8-cb24d791ae97
,Martin Dubravka,621.0,309.0,262.0,262.0,6cdba818-c723-432f-b58f-5251c1c77919
