2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
560.0,Jeff Hendrick,86.0,78.0,100.0,100.0,58983c2e-4322-43ce-a46b-2dc18418ffe4
561.0,Marcos Alonso,100.0,115.0,103.0,103.0,18838a9d-c0c3-4e5d-829a-2bc59947b009
562.0,Bruno Martins Indi,513.0,,,,fb540bdd-a9b1-4a3e-b38c-927007a9f7dd
563.0,Adama Traoré,,500.0,417.0,417.0,88cb108f-92df-45ef-880f-fdc74260534a
564.0,Pau López Sabata,,,,,830955cf-b012-44a6-8f77-6fd87e148aa2
565.0,Georges-Kévin Nkoudou,392.0,497.0,,,4b7ba562-7f1e-45b6-9fd8-4fcc332982dd
566.0,James Weir,,,,,b3e20222-2c69-4fe8-80be-8f4f49810491
567.0,Islam Slimani,212.0,,,,dfde385f-8fd4-4f5c-bb21-0dc4c3cd63c8
568.0,Álvaro Arbeloa,,,,,74ec03b1-b9de-4b15-954d-5f21dd05805d
569.0,Dieumerci Mbokani,,,,,a4f2d536-bf9e-49e0-922c-1c8023b7b126
570.0,David Luiz Moreira Marinho,101.0,116.0,106.0,106.0,3aab79ed-d85c-4868-9f46-c4bdd5d758b7
571.0,Hal Robson-Kanu,436.0,,,,bd6f0bc2-aacd-4212-99a2-92e563ad08c5
572.0,Moussa Sissoko,393.0,369.0,349.0,349.0,637aa500-fa5f-416a-bc9d-40951e2f41a3
573.0,Markus Henriksen,,,,,ab9a23e9-7ade-4ff3-90b8-be88d0fcdea5
574.0,Lee Grant,329.0,520.0,237.0,237.0,7ed60413-2697-47c0-a4ee-d4754569d7f1
575.0,Victor Anichebe,,,,,0f4d000c-8026-4755-b546-d17e4cb11c40
576.0,Mathieu Flamini,,,,,2b4a45cb-9ad3-44dd-8e15-17269fc4bd52
577.0,Michael Simões Domingues,,,,,7479ee15-9dd7-4905-b447-e6dcea5d68fd
578.0,Aleix García Serrano,,,,,d6101b42-dea1-4afc-babd-2b0e2203e014
579.0,Jonathan Benteke,,,,,06646eba-0b4a-4c3e-afdf-2325e764de06
580.0,Ezekiel Fryers,,,,,f26518bb-6fd5-4171-a85f-6a45609f652c
581.0,Luke Dreher,,618.0,140.0,140.0,0b7633ee-4104-47af-9cb7-4807a3c41780
582.0,Oviemuno Ejaria,,,,,b288f5e0-4808-4beb-9cd0-968981035f48
583.0,Ben Hamer,190.0,190.0,,,1a27ce42-35b6-4477-8155-f1a735ae867c
584.0,Lloyd Isgrove,,,,,82d45669-59d1-419a-9e3c-b6cb73543baf
585.0,Ben Wynter,,,,,acddf233-8775-4bea-97e4-1d127d4c50ac
586.0,Jake Hesketh,,,,,514aa39c-8c81-421d-bfd0-a194ee8efbc0
587.0,George Honeyman,,,,,ed7a75ed-cab5-46dd-b81a-f6dd6170fac5
588.0,Jeff Reine-Adelaide,,,,,6937ecb7-b32e-426d-af5c-6a432a7943c7
589.0,Olufela Olomola,,,,,e2aeac0a-5469-4aef-a2bf-f6b8d9c88648
590.0,Dominic Solanke,239.0,259.0,69.0,69.0,06cbb128-fd75-4472-babf-6e089a8ff472
591.0,Raphael Spiegel,,,,,8029d600-6281-4882-9db6-9c9a32a22552
592.0,Sam McQueen,314.0,334.0,,,7269054f-671c-4bf9-924d-54d7fd52e362
593.0,Ainsley Maitland-Niles,546.0,20.0,4.0,4.0,7f275160-7ef1-4060-835c-88c05bb987cd
594.0,Kevin Long,80.0,73.0,88.0,88.0,adbf3a31-f31c-4630-9a67-a425e4e3064e
595.0,Dominic Calvert-Lewin,159.0,175.0,147.0,147.0,766ec405-0ff0-4a3e-b585-9f256118d2c1
596.0,Mateusz Hewelt,,,,,bdd90e18-4dc0-4fce-9530-cff26ad02b05
597.0,Stuart Taylor,506.0,,,,925c507f-04d2-4a78-b490-a4c51c5dfd71
598.0,Daniel James,,,243.0,243.0,1c5eda49-62df-4003-b3c3-59c01f502209
599.0,Thibaud Verlinden,,,,,b48b7416-001c-42cc-bf00-549f4c30ad82
600.0,Ryan Allsop,,,,,bf609f74-cc10-457f-ad8d-d6465d2bff63
601.0,Alex Palmer,557.0,,,,426b161e-577f-41ec-9248-43aacb59702e
602.0,Matthew James,,,,,4fb63bc8-bb19-4f2f-b714-37a52bd9a1be
603.0,Ben Woodburn,233.0,,,,d2cb4740-a08f-4111-8afb-0b2cd98dc7a5
604.0,Joshua Sims,323.0,342.0,,,2360c62d-c84f-4dc9-a6d5-bd77eaab0aa4
605.0,Andrew Eleftheriou,,,,,10316746-2b92-485a-bd26-fa9e28c3c673
606.0,Michael Phillips,,,,,3ec742e5-9918-4407-ad43-26383bbfe32b
607.0,Oluwatosin Adarabioyo,586.0,,,,4188dc20-dc81-46d9-9ec4-2cb1e305f9f2
608.0,Alex Pike,,,,,77fabc59-cb6f-4bc6-a75d-400ac3274824
609.0,Marcus Browne,631.0,,,,4b89827f-ace1-4894-863c-7754d2d9328f
610.0,Domingos Quina,568.0,517.0,375.0,375.0,7894ecc2-c6eb-4a71-9e48-8d9ce7ca10e8
611.0,Noor Husin,,,,,a3cf4190-064f-4d21-b3f8-4ca27dad0f52
612.0,Aaron Wan-Bissaka,579.0,145.0,122.0,122.0,26e50aea-80ec-4e3d-b4ab-1f914950343f
613.0,Josh Maja,,,,,59245287-aaa4-44c4-9c4c-ae92317ecb67
614.0,Rekeem Harper,507.0,,,,fdb94c88-3290-4470-9590-6abfe953ff03
615.0,Ethan Robson,,,,,88b45061-c070-4531-9f98-28fdfad2271b
616.0,Jonjoe Kenny,145.0,161.0,,,3693047a-4576-4dbf-82df-9947679c12d9
617.0,Elliot Embleton,,,,,193f8ad6-690d-46e1-bb2e-fb0f40da4e2a
618.0,Declan Rice,510.0,406.0,395.0,395.0,a7ce815f-5066-4f79-ba55-f2e0aaa333e5
619.0,Charlie Rowan,,,,,8165606f-754d-4a8c-9fe3-72514a38b196
620.0,Michael Folivi,581.0,,,,02668990-4eec-4a4d-8746-2b3926cd873f
621.0,Brandon Mason,406.0,,,,2ba6ec34-e4f1-4c50-961c-c211316d6dca
622.0,Carl Stewart,613.0,,,,03a661ee-13f9-43dc-9549-48e071be762b
623.0,Harry Lewis,,,,,35f7e569-6a8a-4b07-a00e-103f3a511e0f
624.0,Michael Ledger,,,,,2d0b8580-3243-49a4-ab7e-41b413d8a826
625.0,Gabriel Fernando de Jesus,259.0,281.0,211.0,211.0,e2588db2-d610-4bb6-9f97-d53abdf39e03
626.0,Joey Barton,,,,,0ddbe6dd-25d7-4827-b549-5da90345e276
627.0,Ademola Lookman,157.0,170.0,155.0,155.0,03c05c8f-5394-4e1f-bfc1-c1e7143c1b61
628.0,Wilfred Ndidi,206.0,227.0,176.0,176.0,69f3c3af-3533-4948-b7b9-02a77555cf9f
629.0,Rudy Gestede,,,,,83015e19-c2b8-493f-b541-f4ec2fb98e17
630.0,Evandro Goebel,,,,,5b65b30a-0254-4aa4-b0f3-8e9a3620e757
631.0,Joel Taylor,,,,,e8bc0f5d-8309-457a-b45e-28fd08645fbc
632.0,Luciano Narsingh,369.0,,,,51ec478c-5045-47e3-bede-f30272d83d62
633.0,Martin Olsson,358.0,,,,840b8577-bca5-4e93-91af-0076bb5e3f2a
634.0,Omar Elabdellaoui,,,,,0bbba790-5cd7-4aa1-8534-d7aed45c7f90
635.0,Joleon Lescott,,,,,9362d50f-3a72-46b8-9db4-ffa39dcd9cab
636.0,Mauro Zárate,419.0,,,,a42038cd-078c-464e-be5a-80c444635a06
637.0,M'Baye Niang,,,,,d87f876f-d2f7-44e0-b239-6db25d50a304
638.0,Andrea Ranocchia,,,,,6c6c143e-88f0-4cd9-ab1f-cb31a8525f64
639.0,Giedrius Arlauskis,,,,,5699b76d-0d47-4e9f-911d-21eada916b68
640.0,Robbie Brady,87.0,79.0,98.0,98.0,a1aaf50c-eece-454d-9acf-0b824fe9f72e
641.0,Ashley Westwood,88.0,80.0,101.0,101.0,d14b9eef-b5f1-4c8c-b8de-422ac7d26e37
642.0,Jordan Ayew,373.0,505.0,,468.0,9e80c423-7f2e-48ff-b673-c81fcd8443d5
643.0,Manolo Gabbiadini,327.0,349.0,,,0ab05569-a7dd-4704-9eb5-06e7c240340f
644.0,Alfred N'Diaye,,,,,11716359-279d-4136-8b65-06d8930bd5eb
645.0,Molla Wagué,197.0,,,,56459ab2-1e62-4f32-902b-93fbc4f56b70
646.0,Luka Milivojevic,132.0,150.0,134.0,134.0,99221343-3672-4046-a50b-2099d66292a1
647.0,Kamil Grosicki,,,,,041b47af-00aa-41ea-af52-2148177644a1
648.0,Thomas Edwards,556.0,,,,36eb8cba-945a-4384-b501-4f9e9f3ea780
649.0,Baily Cargill,,,,,cb388e19-f5dd-4b83-8ae2-38f7d54f50d3
650.0,Mouez Hassen,,,,,c521719d-0c90-4dbb-9c79-01b2861a1dd6
651.0,Daniel Agyei,,,,,1dd31608-5301-4f96-b5ac-657a25546cd2
652.0,Martín Cáceres,,,,,f47c1e63-2a33-4c84-ae45-262d12bdfbb3
653.0,Harry Wilson,,,,,1093bf1b-fdeb-4b97-80b9-47df860a4fd9
654.0,Connor Roberts,598.0,,,,d2e1c32c-2788-4703-843f-c5788ac10990
655.0,Matthew Willock,,,,,82801aac-2f15-4924-a2c1-4eee4c2a2f4a
656.0,Axel Tuanzebe,272.0,,,481.0,d39744e1-415a-433e-ad14-e334b91ca6bc
657.0,Damian Emiliano Martinez,3.0,,,,6fa85cfb-338f-4579-84ef-86b79ccdfced
658.0,Joe Williams,,,,,eb476926-1a95-4d74-b203-41701aa70be6
659.0,Dion Pereira,,,,,ea151a4e-7c57-4187-988d-6ba8ffd97c71
660.0,Matt Macey,559.0,,,,20a7b3a8-8533-46e9-a81f-968089148f42
661.0,James Husband,,,,,cd163c45-f366-4175-b615-c4ade5500131
662.0,Joel Dinis Castro Pereira,262.0,,,,54765e1e-6b42-4416-9f1d-a9c716b53137
663.0,Eduardo Dos Reis Carvalho,,,,,d7f0fc31-dfc3-4551-b7cf-ca464cd49562
664.0,Moses Makasi,580.0,,,,c53250ba-115b-4d6d-a407-01bb5d648ae9
665.0,Nathan Holland,,611.0,,,a5999daf-815d-42d6-b2e3-f4ea2407f7de
666.0,Rhian Brewster,,,,464.0,ec765fd4-5fd7-480b-bd0c-965bd936ed4c
667.0,Scott McTominay,283.0,303.0,248.0,248.0,5cf7fb27-bf4e-4c3f-9a87-26c6901f69ce
668.0,Angus Gunn,,452.0,319.0,319.0,e7333d80-9ec6-4b89-819a-ecc78f25a1d4
669.0,Demetri Mitchell,,,,,1ad2e179-fc4a-4d1c-8d70-e87dcd263fd3
670.0,Elliott Moore,,,,,da1b9376-beb5-4ea4-ae27-537b3dfa7cd5
671.0,Filip Lesniak,,,,,45fd5161-5b9b-444f-adab-aa49e2673839
672.0,Samuel Shashoua,,,,,9eb98a3e-21b1-4da2-aaec-8143a69de1b7
673.0,Zachary Dearnley,,,,,e6aaa61a-33d6-4182-9233-a48d14f224b9
674.0,Joshua Harrop,,,,,fee5cf61-7d03-4797-b5fb-6962d062ea2e
675.0,Daniel Kemp,,,,,9f7b6350-f357-4f71-bd8c-aa6df1b9c291
676.0,Daniel Batty,,,,,a3cfbb0d-ede3-4932-851c-1f784170ce5c
677.0,Aaron Ramsdale,549.0,,,494.0,a70231f3-5ca7-46b1-8483-3aca122f63d6
678.0,Matthew Worthington,,,,,ccd0491d-daa3-481b-86d9-00cc22fcdcc3
679.0,Sam Surridge,,599.0,71.0,71.0,4ea2f8f8-47c6-40da-89c4-33ed0ae32a93
680.0,Angel Gomes,,568.0,245.0,245.0,f1980d4c-6ec1-47b4-83f8-11af66909c7a
681.0,Kieran O'Hara,,,,,d876a917-fd27-4281-80f3-b26a78783cd1
682.0,Gerhard Tremmel,,,,,60333f28-3295-4ec4-b988-92ff16b13a23
683.0,Rene Gilmartin,,,,,dbdf93b4-8625-444a-b604-dc17bcb32023
,Sead Kolasinac,13.0,8.0,3.0,3.0,6ffe98e9-76b3-4f8b-b8d2-717afb9ae741
,Alexandre Lacazette,28.0,22.0,12.0,12.0,f5af4f4e-1245-4ed8-acaf-14bbe6b014c2
,Reiss Nelson,489.0,19.0,,489.0,544667bf-c0c8-45bf-a72a-036bf5f8f90f
,Edward Nketiah,560.0,552.0,13.0,13.0,aa399419-6e01-474c-94c3-3469a55ce91b
,Konstantinos Mavropanos,595.0,10.0,8.0,8.0,c3d8148b-f350-453d-91a3-818b182852ed
,Pierre-Emerick Aubameyang,616.0,23.0,11.0,11.0,7eabf3cc-ab7d-486d-aeff-cb7ab13d3d5a
,Joseph Willock,634.0,566.0,,490.0,2a3f7a38-f0ff-4d60-aca9-eef7b2cd9e82
,Jordi Osei-Tutu,644.0,,,,1a666f50-0743-4d61-91bd-be856d1e675e
,Jack Simpson,570.0,32.0,66.0,66.0,7f2a2bf8-1a0f-4d8e-a92d-d54e46a1af43
,Connor Mahoney,585.0,,,,ccf047d1-f446-48d1-bccb-42a9fc20d584
,Matt Butcher,588.0,620.0,,,a83f068d-17a5-43af-a6d3-3efaf7744cdf
,Kyle Taylor,602.0,600.0,,,76f0e4e4-caa6-48fa-9a81-d8ff1906a93a
,Niki Mäenpää,53.0,,,,ecdcafb2-0a4b-43c5-93e6-8df2e231478b
,Mathew Ryan,54.0,47.0,47.0,47.0,7f6e1fd8-0850-475c-85c6-096396f84974
,Lewis Dunk,55.0,48.0,42.0,42.0,1e51d7c3-8814-4ff0-a127-e3503ebda64d
,Shane Duffy,56.0,49.0,37.0,37.0,655f2a96-68e3-41b3-add7-86841621a8ca
,Uwe Hünemeier,57.0,,,,0cdc199f-4c47-47cb-a804-ca71cea75b11
,Bruno Saltor Grau,58.0,50.0,,,f8f22e02-0cb1-4199-84ca-09ae559a55ea
,Gaëtan Bong,59.0,51.0,41.0,41.0,3daec3b1-377f-439c-a5b3-cc4811030355
,Liam Rosenior,60.0,,,,5f984672-4a70-41e9-9353-64affa90016c
,Connor Goldson,61.0,,,,d424b157-9873-41fa-9bb0-fdc88c0be81f
,Anthony Knockaert,62.0,55.0,52.0,52.0,a80b1bf2-2cb9-4559-a107-f858bba18f12
,Dale Stephens,63.0,56.0,57.0,57.0,0631f59b-1328-41dc-bef4-a84388bed39d
,Beram Kayal,64.0,57.0,56.0,56.0,56784525-80f4-458e-bdc9-5faf38a8e073
,Steve Sidwell,65.0,,,,d77f6f7b-b42f-4db7-b88f-71363a9cf8f6
,Solomon March,66.0,58.0,55.0,55.0,cc480a39-8926-4566-b3f5-db2b63ac919c
,Jiri Skalak,67.0,,,,c5a46edb-540a-4c74-88d4-8909d3e7e74e
,Oliver Norwood,68.0,,302.0,302.0,ff5d9b00-e4ee-4f02-860a-3005f5b020f0
,Jamie Murphy,69.0,,,,6ed328d3-6329-443b-be7a-090883a28136
,Pascal Groß,70.0,59.0,49.0,49.0,992ff128-b808-4ead-9a87-f447482c160c
,Glenn Murray,71.0,62.0,44.0,44.0,8d3513be-39f7-4889-a9a2-d1e4350dc4c4
,Tomer Hemed,72.0,63.0,,,b8e9c66f-cdf8-4de8-9f14-771b6daeba94
,Sam Baldock,73.0,64.0,,,e15d9c49-864d-4f5a-96cc-233b655f8b92
,Markus Suttner,461.0,52.0,,,80f03074-09c6-4903-a204-18910f0551a8
,Isaiah Brown,481.0,,,,be6ca022-ad18-4a6f-9058-5e4f5e22f783
,Davy Pröpper,490.0,60.0,54.0,54.0,b9ae4b74-a064-4b4e-9af2-64e846a427af
,José Heriberto Izquierdo Mena,517.0,61.0,51.0,51.0,1fa1884f-fb76-4c3b-9d1f-eee5796a34db
,Ezequiel Schelotto,538.0,53.0,,,c7fe0b22-b87b-4db5-adb0-a537357ee6da
,Tim Krul,540.0,,280.0,280.0,2f4dde08-4547-41f1-a04c-14a2b925f070
,Jayson Molumby,553.0,617.0,,,1761c4cf-74fe-42c0-ae7e-41a81eabe8c2
,Jürgen Locadia,604.0,65.0,45.0,45.0,3152164d-fb49-4bc1-a7bc-683c35d51cb6
,Charlie Taylor,81.0,74.0,87.0,87.0,38eed9fe-dabe-41b0-ae85-cf0e76e711b4
,Nahki Wells,185.0,86.0,,,5c3d311c-59b6-438c-aa2e-64b9c8d9fb0f
,Chris Wood,518.0,87.0,91.0,91.0,64d6b773-7a70-4ead-bf57-b1f5af7fc052
,Adam Legzdins,545.0,,,,35ac04da-d2d6-4fc1-af82-042401e20b7f
,Anders Lindegaard,554.0,485.0,,,9224f593-1c75-40da-a412-df7b7a6b5df0
,Dwight McNeil,646.0,534.0,97.0,97.0,6286460b-6db2-46dc-8431-7ca8772325b4
,Eduardo dos Reis Carvalho,95.0,,,,81a2137f-6900-4e61-a6bf-bc2bdee80738
,Antonio Rüdiger,103.0,118.0,104.0,104.0,af509fb1-9013-4f2f-8b38-798ff12bf011
,Kasey Palmer,183.0,,,,e2b981b5-0dce-4f0f-ad58-e47ba7f800a5
,Tiemoué Bakayoko,463.0,129.0,,,23acb1aa-f328-4777-b354-7763430604f4
,Andreas Christensen,470.0,119.0,108.0,108.0,3798f53f-c03b-4445-8d38-d8dd7ede6d06
,Charly Musonda,471.0,,,,a3d12f90-ed55-445b-829f-c4622891f552
,Álvaro Morata,472.0,134.0,,,06589a9d-1c7a-4c4a-8f05-4e4a6c8a2eaa
,Fikayo Tomori,503.0,,,,49200802-23ac-47f4-90cd-08de03d8e150
,Kyle Scott,504.0,,,,331e4433-59f2-4b77-81cc-507a36b7ea97
,Jeremie Boga,509.0,,,,44927d3a-17d5-4fba-9334-b9e56c3a3243
,Davide Zappacosta,543.0,120.0,109.0,109.0,b5627ce8-9473-414e-8be2-ea3542cc3102
,Ethan Ampadu,558.0,130.0,121.0,121.0,86dde6bc-bce9-4560-9185-8f69b43d01d5
,Callum Hudson-Odoi,583.0,131.0,116.0,116.0,03317f62-4439-4431-9dde-c82e9dd16cbf
,Dujon Sterling,600.0,,,,7065acd5-7ddb-47be-b0f2-48b6c6cf4684
,Emerson Palmieri dos Santos,614.0,121.0,107.0,107.0,c20a0df4-d539-4f70-884d-c26d82f47f9d
,Trevoh Chalobah,632.0,,,,5fa2c5e1-e2e6-4bb3-9fa1-af55f6b2764d
,Jairo Riedewald,482.0,144.0,,,aaaefdb8-650f-4884-a6e3-822e28c0a392
,Jason Lokilo,491.0,,,,62bba18d-607a-4259-98a2-1aea01510047
,Levi Lumeka,544.0,,,,5e2b5811-6991-4618-b3ad-15584fabee9b
,Dion Henry,555.0,,,,bee50933-bc86-476e-87df-d7bbaf9f2e49
,Jaroslaw Jach,605.0,442.0,,,204c2383-f1bb-4bf5-ad0b-ed89acd102d1
,Erdal Rakip,606.0,,,,f80ee5c5-1d4f-4938-b0c6-8d12543f35d2
,Alexander Sørloth,620.0,153.0,,,7a5ddb31-d27f-4275-b036-f6d4e9f2ff4d
,Nya Kirby,630.0,,,,e3f283e3-ed34-43d0-9553-8a4dc4990333
,Diego Cavalieri,633.0,,,,d0c6b263-c03a-45ca-a6cb-28ec7daf0711
,James Daly,638.0,,,,94d77a35-bd8c-4245-9ae7-e4719957507e
,Davy Klaassen,158.0,171.0,,,1145764b-d349-4b87-9fb1-337d2d32e46f
,Sandro Ramírez,160.0,470.0,,,f99e83ff-16e1-4cad-9ddb-fbd150e2a514
,Nikola Vlasic,539.0,173.0,,,8ace3e81-1de3-40b0-b79a-0b6904907e3b
,Beni Baningime,563.0,174.0,,,5c49b206-6535-4004-919e-b76366f3bb9d
,Cenk Tosun,592.0,177.0,146.0,146.0,597c34fd-80d0-4127-a606-73360f456138
,Luke Garbutt,629.0,,,,c9746218-060a-49a2-845d-80b23842fc05
,Joel Coleman,162.0,598.0,,,c61baa16-dcfe-4192-b8d1-823a9eabf1de
,Jonas Lössl,163.0,191.0,,479.0,896f92f3-9f91-4d3f-bcef-c81980a3931a
,Christopher Schindler,164.0,192.0,,,f033606f-ba2e-4167-9166-37f2e70b5e4d
,Chris Löwe,165.0,193.0,,,14958816-056a-4efa-8ba2-3060c61109fa
,Tommy Smith,166.0,194.0,,,4e637b14-5685-4b9a-8934-ce8bf0a4bdb4
,Michael Hefele,167.0,,,,e4414c5c-3c41-49dc-95bf-e10bb05f60c7
,Martin Cranie,168.0,,,,a670d55d-2860-493e-95dd-cb8eade48946
,Jon Gorenc Stankovic,169.0,522.0,,,da81fdd5-fe48-4fe6-b80f-fb487340cda3
,Mark Hudson,170.0,,,,168c69d9-fd7a-4ebb-83c0-671930d297dc
,Mathias Jorgensen,171.0,195.0,,,44911f58-0f5b-4117-afee-f0315e048a10
,Aaron Mooy,172.0,199.0,,,93e2bd29-c175-4b6e-828d-642935c27eb4
,Rajiv van La Parra,173.0,200.0,,,99fb392d-0f3d-4aa2-9423-a44411d88549
,Jonathan Hogg,174.0,201.0,,,3bd7fc27-8bd4-4144-b377-cf291cd4fb9c
,Philip Billing,175.0,202.0,,476.0,904c49b8-de93-4b5d-8bce-c56d20b28a8f
,Joe Lolley,176.0,,,,0beb5e19-b329-4601-9b44-ce5cca9dfb8f
,Jack Payne,177.0,,,,98c1ad0e-06ee-4a80-bdfb-325d7408f38b
,Dean Whitehead,178.0,,,,f0da2e12-daab-4945-9dc6-eb3a7b3351be
,Harry Bunn,179.0,,,,a858e156-487a-4ab4-9202-63168280b975
,Sean Scannell,180.0,,,,3affdc0b-4738-4db6-84a1-4c755d0bf4c1
,Elias Kachunga,181.0,212.0,,,61fd2805-a7e0-4945-bc10-27b0fdc4f2ec
,Tom Ince,182.0,203.0,,,951c5fab-ff46-4c9f-bc7f-0d2b51a2240c
,Danny Williams,184.0,204.0,,,8942981a-d721-4273-8f6a-dde8b512a329
,Collin Quaner,186.0,209.0,,,eb6b878b-d368-49ef-b9fc-6382407372b8
,Laurent Depoitre,187.0,210.0,,,39778df8-8be1-4efe-b5b2-f3495dc72b39
,Steve Mounie,188.0,211.0,,,b6a4de46-2e99-41af-9321-07bde4a89a11
,Scott Malone,462.0,196.0,,,734d86c5-682c-46a3-94fe-ebb2b1c96327
,Florent Hadergjonaj,521.0,197.0,,,3ccda999-4fc8-444f-b95c-4a999cebe3d2
,Abdelhamid Sabiri,522.0,205.0,,,ea9f3b73-fc2c-4e0a-b9d0-c15ec76e4103
,Robert Green,547.0,,,,ab15ad2f-6414-4061-ae6c-84b8bbaccc48
,Terence Kongolo,591.0,198.0,,,264900e0-0476-4b5c-9e3c-173f686cd891
,Vicente Iborra,208.0,228.0,,,87016cdc-d503-4b63-8e34-52e1be890e3e
,Matty James,474.0,229.0,177.0,177.0,11bc3bcd-fc63-4202-898b-ec04188d83a7
,Aleksandar Dragovic,541.0,,,,867fbe6a-73d4-4651-a3a7-712045add90a
,Hamza Choudhury,571.0,230.0,180.0,180.0,1d177c9d-df71-45e2-a6d5-039e63b38bfe
,George Thomas,587.0,,,,97bb143d-4f97-4999-9e65-673fe45ac888
,Adrien Sebastian Perruchet Silva,589.0,231.0,,,40725f32-317a-45b4-9f01-35af5d6c5ade
,Fousseni Diabaté,601.0,232.0,,,80a47fe2-2bd3-401a-9afb-a9ba717e743d
,Harvey Barnes,642.0,571.0,172.0,172.0,7dd23062-f923-47eb-9b94-42ba5fcf760a
,Sam Hughes,645.0,,,,71391345-358b-4d30-9684-02965dcf1f19
,Layton Ndukwu,647.0,,,,e9a53f2d-97df-40b4-b915-de015b1d34e1
,Mohamed Salah,234.0,253.0,191.0,191.0,c2d7d1d6-65d2-4a7f-b41f-66b73176b4c7
,Danny Ward,530.0,105.0,170.0,170.0,5c2deda0-dbbc-4d60-aa41-7ffe7123b011
,Danny Ward,530.0,457.0,170.0,170.0,1c7aa36b-bede-43ec-9f6e-cc238401dd52
,Conor Masterson,639.0,,,,584a8014-bfd4-45d0-bf97-8647d14a9d3e
,Curtis Jones,640.0,597.0,,,abba2598-3612-4079-b023-3ec3aa16b033
,Rafael Camacho,641.0,557.0,201.0,201.0,9e7586f5-0b71-4fb9-b0d4-7cddab91a2f4
,Ederson Santana de Moraes,240.0,260.0,212.0,212.0,f90048d3-a2e2-4d0b-ab6b-b7341b354d1f
,Bernardo Mota Veiga de Carvalho e Silva,256.0,276.0,218.0,218.0,a6aa4ef0-d5a9-45f5-8dac-a7bad2c1a714
,Danilo Luiz da Silva,483.0,266.0,209.0,209.0,45eb6824-d4bf-421a-92f9-a2b755ab8057
,Benjamin Mendy,484.0,267.0,204.0,204.0,c853768c-41c7-485e-b173-b5ee67cc1f1e
,Phil Foden,492.0,277.0,220.0,220.0,5878f0b5-5ccd-4011-a706-1a32db8ea97a
,Brahim Diaz,493.0,278.0,,,1e84ca0f-ba3e-4516-9906-858d97323056
,Aymeric Laporte,612.0,268.0,202.0,202.0,54f55c8c-26c5-4808-9556-274253441911
,Lukas Nmecha,627.0,,,,e7e7dc58-bf20-4c6f-a4f1-75af191c2944
,David De Gea,260.0,,,,bf6cb9d0-bef2-47e2-abf6-3970f7476bbd
,Victor Lindelöf,273.0,292.0,225.0,225.0,16208852-e0ef-493e-b0c0-370737b4cb80
,Robert Elliot,286.0,307.0,,,ae8f89c0-b02d-4ba4-801e-0264244c654d
,Karl Darlow,287.0,308.0,263.0,263.0,fa09a840-facc-4f9f-8a77-360160f6a137
,Ciaran Clark,289.0,311.0,259.0,259.0,c192cc8d-031f-45e2-83b5-7db5f76755d8
,Jamaal Lascelles,290.0,312.0,258.0,258.0,7d7132a9-20af-455c-a496-318f4c59ee73
,Paul Dummett,291.0,313.0,255.0,255.0,1d944e7d-4469-429b-9cc3-77521765562f
,Grant Hanley,292.0,,277.0,277.0,627031ee-f5be-4c5f-b4fd-2ef19b37f44f
,Jesús Gámez Duarte,293.0,,,,877bc3c3-df54-4736-8619-5f0415e8a924
,Florian Lejeune,294.0,314.0,257.0,257.0,aaae0181-4597-4e71-a794-661bb78d7935
,Matt Ritchie,295.0,317.0,251.0,251.0,f1936c9b-0f08-4ec0-b712-aa32e82d22bf
,Jonjo Shelvey,296.0,318.0,269.0,269.0,08a48756-bd8c-4208-be62-db62308989c7
,Yoan Gouffran,297.0,,,,86aa4da7-856c-4c5c-8e96-450fb8e0464e
,Jack Colback,299.0,,,482.0,41207de6-8dbc-487e-9f96-e28473cbb21a
,Christian Atsu,300.0,320.0,267.0,267.0,2a497d08-568b-48c4-8c02-d6ea93c0f761
,Dwight Gayle,301.0,325.0,,,b2c3d44e-2564-4531-95ec-7660dd8f0517
,Ayoze Pérez,302.0,326.0,265.0,265.0,4ab192f2-6705-494f-9dc8-b302a5420754
,Aleksandar Mitrovic,303.0,480.0,,,7edb2faf-3dff-4cb0-bb10-467fc57f5f7d
,Daryl Murphy,304.0,,,,6d78417d-f253-4d0d-97b3-7ad64a0cfe77
,Massadio Haidara,465.0,,,,a92ccad9-a0dc-47ee-ad64-00fab9016d64
,Siem de Jong,466.0,,,,3bd6bf02-b2a0-46a9-9c6b-18be3a49295c
,Rolando Aarons,467.0,,,499.0,c163bd26-e5e2-41a1-a033-386c7a504685
,Jacob Murphy,478.0,321.0,,483.0,cba5ebc0-25a0-45aa-b938-37c7acb89dc1
,Chancel Mbemba,494.0,316.0,,,3fc65e27-025b-4096-8670-e990ae4fe14f
,Mikel Merino,495.0,322.0,,,42046d95-673f-412a-adc2-b4fdc4d8e556
,Isaac Hayden,496.0,323.0,271.0,271.0,e6abca62-74c9-47df-973e-9e99105857f5
,Henri Saivet,516.0,,,,3609ba02-8a42-4df6-8b52-de7904f261d4
,Freddie Woodman,529.0,,,,4719b42a-036a-4b25-a24a-536969fec71a
,Martin Dubravka,621.0,309.0,262.0,262.0,359f278c-047e-4885-8617-a136e43db6f1
,Jan Bednarek,315.0,335.0,307.0,307.0,d2e42984-3672-4795-aae2-3ddbbf477f03
,Mario Lemina,500.0,344.0,324.0,324.0,c186ffb2-3c09-4049-9589-bac564ad71fe
