2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
559.0,Didier Ndong,618.0,,,,0d2afdb5-2703-4d75-a02b-8221f4fcd350
560.0,Jeff Hendrick,86.0,78.0,100.0,100.0,564cb86d-9d76-4837-a51f-4e235b8fc225
561.0,Marcos Alonso,100.0,115.0,103.0,103.0,f4363a52-443a-44da-9331-38d9767dd2e0
562.0,Bruno Martins Indi,513.0,,,,024299c7-d3e1-4800-adcb-9526d1b9c603
563.0,Adama Traoré,,500.0,417.0,417.0,a027c419-f8c9-4f96-9a78-8c0b0f363cff
564.0,Pau López Sabata,,,,,bbce9a0b-db76-423b-8429-f7fcf2335161
565.0,Georges-Kévin Nkoudou,392.0,497.0,,,2c8d9c62-8d09-46a8-ba23-6975682c26ff
566.0,James Weir,,,,,fdcceb04-b19d-4652-95dd-a7aadf6a9c3b
567.0,Islam Slimani,212.0,,,,5a5518a2-5ce3-41c1-bd84-09da6ce8baa9
568.0,Álvaro Arbeloa,,,,,90bd4706-a4ea-40e3-95ed-051fbfa8831d
569.0,Dieumerci Mbokani,,,,,9271a33e-6dfd-4ea9-b161-2c75e8734042
570.0,David Luiz Moreira Marinho,101.0,116.0,106.0,106.0,ed4fc569-c6ec-4e54-99d4-9f4a8121e69c
571.0,Hal Robson-Kanu,436.0,,,,4ce86c5e-36dc-4ce4-9ba4-28cd80602494
572.0,Moussa Sissoko,393.0,369.0,349.0,349.0,e098bf98-6e5c-42a0-b962-6885c40cc1a2
573.0,Markus Henriksen,,,,,bc8c2b45-9f4e-4695-a689-5640313ad34d
574.0,Lee Grant,329.0,520.0,237.0,237.0,13ea5539-acf2-4334-9b4c-d09e5409b09e
575.0,Victor Anichebe,,,,,961b6566-fc70-4d82-9fd0-6270c36870c1
576.0,Mathieu Flamini,,,,,cf905f5e-2270-4876-bee2-e2c8a092e458
577.0,Michael Simões Domingues,,,,,c05cf4aa-a5db-4a3a-bd6a-18a02a6a4ad6
578.0,Aleix García Serrano,,,,,4138664a-1226-400a-9f43-baf998dbcd84
579.0,Jonathan Benteke,,,,,b6579b27-05e5-427b-815f-f1375a5be764
580.0,Ezekiel Fryers,,,,,4c0b965c-2a34-4c3d-ae83-b44dbc6ed986
581.0,Luke Dreher,,618.0,140.0,140.0,b05e33b4-85d6-46cf-8e7a-53377073cabc
582.0,Oviemuno Ejaria,,,,,ee2a7a8d-097b-428a-8c5b-d901e3ca10b2
583.0,Ben Hamer,190.0,190.0,,,2c945bf7-393f-41fb-aa73-7d017e087a9a
584.0,Lloyd Isgrove,,,,,52af35de-62c4-4f7d-a658-c145b964e9a4
585.0,Ben Wynter,,,,,f798b767-1264-4ef5-9415-5d5abb49f2ce
586.0,Jake Hesketh,,,,,97d16aee-9e4e-459d-bf88-f773564528f7
587.0,George Honeyman,,,,,9b154897-08aa-4da9-ae36-ce902e8737a9
588.0,Jeff Reine-Adelaide,,,,,3ff1a066-5536-4b9b-a359-bea6ffdfe5bc
589.0,Olufela Olomola,,,,,d32c18a9-10e5-42eb-9482-cd8b07f2900f
590.0,Dominic Solanke,239.0,259.0,69.0,69.0,b7920d89-dd94-4dd8-8b8b-d596b1473f1a
591.0,Raphael Spiegel,,,,,4818d256-b5b3-44ec-975c-6b029e675996
592.0,Sam McQueen,314.0,334.0,,,c11ef451-3912-4a00-8b65-344b47d0fb8b
593.0,Ainsley Maitland-Niles,546.0,20.0,4.0,4.0,ff6e73d5-94c5-41a0-9d1b-aba4125f8e06
594.0,Kevin Long,80.0,73.0,88.0,88.0,91939df9-147a-4968-bb30-94976401ac63
595.0,Dominic Calvert-Lewin,159.0,175.0,147.0,147.0,fd15ff7f-82b7-4c40-9af2-3076a64971b2
596.0,Mateusz Hewelt,,,,,d5414916-32cd-419b-abaf-548c3fc1eaea
597.0,Stuart Taylor,506.0,,,,ec0679c8-8295-4de2-a917-44664821bfd3
598.0,Daniel James,,,243.0,243.0,2d26c7fd-db7d-4cee-9ee2-a5ec12bec4e4
599.0,Thibaud Verlinden,,,,,86629213-c792-4c10-b5c7-822c44cf8a72
600.0,Ryan Allsop,,,,,1aba28f0-4004-485d-9863-1f2fca9e9339
601.0,Alex Palmer,557.0,,,,2be1e957-d124-4800-a7e9-15219a78b62f
602.0,Matthew James,,,,,5d521bda-de04-417e-b606-a55ab53198a3
603.0,Ben Woodburn,233.0,,,,2d30994c-555c-4950-845d-172b80892c7e
604.0,Joshua Sims,323.0,342.0,,,b68ab26e-b7a3-46e4-931b-c94d68ac0dcf
605.0,Andrew Eleftheriou,,,,,0f8f250a-3d19-4029-ad1e-1920a9adb28c
606.0,Michael Phillips,,,,,9e5bab35-52fa-446c-b0e2-f14c20f30666
607.0,Oluwatosin Adarabioyo,586.0,,,,11a8a14b-28b3-4570-b4eb-3a2707b0a0f9
608.0,Alex Pike,,,,,9712591f-1a30-4475-ab0c-5013d07cda88
609.0,Marcus Browne,631.0,,,,4e2f4ab0-e29c-4df2-a232-f55de4b1bd20
610.0,Domingos Quina,568.0,517.0,375.0,375.0,b1c87f37-edfe-4908-ba0f-427abe0b0ba5
611.0,Noor Husin,,,,,a164b6ff-7ce9-4d2b-8cb7-50730c487c53
612.0,Aaron Wan-Bissaka,579.0,145.0,122.0,122.0,61aefe42-01f2-42a0-b270-0c33b3bdb994
613.0,Josh Maja,,,,,993bbb1e-7cab-48b4-a96c-04aa665e7ec8
614.0,Rekeem Harper,507.0,,,,1f606195-db79-4cb6-9e43-7fadc2d54837
615.0,Ethan Robson,,,,,ab812419-aab9-4138-be2d-6944be84789f
616.0,Jonjoe Kenny,145.0,161.0,,,7eaa6734-a4c1-41f1-84fa-00fa925110dd
617.0,Elliot Embleton,,,,,13272bf1-e92b-44bf-85fc-11b236e503b2
618.0,Declan Rice,510.0,406.0,395.0,395.0,2f12c3e0-1b2c-4082-b526-9c1293f0dd90
619.0,Charlie Rowan,,,,,c50741d9-b5d2-48f1-a23c-df317c6cb329
620.0,Michael Folivi,581.0,,,,8130c9b8-fb6a-42a4-8962-4d47a3d0c518
621.0,Brandon Mason,406.0,,,,e0ef4e64-40a2-4379-8c1d-4eedee7b25ae
622.0,Carl Stewart,613.0,,,,327b7256-79b9-4d94-b9dc-223a947fa8fd
623.0,Harry Lewis,,,,,388c828a-6a16-4008-95b0-a02727a8dc53
624.0,Michael Ledger,,,,,45271d9f-2beb-4960-87f0-e907817fea5b
625.0,Gabriel Fernando de Jesus,259.0,281.0,211.0,211.0,088757a1-61c4-41c8-86db-8749f53f1ad2
626.0,Joey Barton,,,,,a2e4d5be-c96a-4db2-b7c8-897b4a31baf1
627.0,Ademola Lookman,157.0,170.0,155.0,155.0,a788099e-ba1d-4d90-8e61-0c33c1cd7652
628.0,Wilfred Ndidi,206.0,227.0,176.0,176.0,34cd03e9-b247-4ef6-8f1c-5c617e784dc6
629.0,Rudy Gestede,,,,,726ca792-0d58-4e01-8820-ec2f7aee381e
630.0,Evandro Goebel,,,,,d6cc3c32-497d-4f66-b236-ba2895133fdc
631.0,Joel Taylor,,,,,59afeb93-d696-494d-a71f-52bdff00527f
632.0,Luciano Narsingh,369.0,,,,4a90a506-cf5d-43e9-8971-1a56b660af2c
633.0,Martin Olsson,358.0,,,,21fb1810-099c-43ae-b01b-68f4ed53d101
634.0,Omar Elabdellaoui,,,,,e03d0b67-be93-4584-9f09-909213f70b4d
635.0,Joleon Lescott,,,,,fe98e34f-6f7f-4b03-8acb-3eb008c14ac6
636.0,Mauro Zárate,419.0,,,,fca693ed-1921-4e57-ab1c-7875d1cdbeae
637.0,M'Baye Niang,,,,,3fa29d52-83e7-4041-8b01-4b2c352318cc
638.0,Andrea Ranocchia,,,,,4333b683-afb1-4643-9b72-dd3c30d8fd5b
639.0,Giedrius Arlauskis,,,,,429fbc31-3fe8-4a0a-8510-3ae11d1d5e83
640.0,Robbie Brady,87.0,79.0,98.0,98.0,7807fde9-8ad2-4e67-a8b9-ea8965f81aa5
641.0,Ashley Westwood,88.0,80.0,101.0,101.0,41802a72-5ad8-4e06-9a4b-0f030da49c3b
642.0,Jordan Ayew,373.0,505.0,,468.0,fa2a288e-17e6-4e39-aff8-128970ebd2a8
643.0,Manolo Gabbiadini,327.0,349.0,,,2d81ff78-79ad-49f0-9a3d-3e82af72a246
644.0,Alfred N'Diaye,,,,,d303cd67-c186-4d31-b7b6-2831760eb1ff
645.0,Molla Wagué,197.0,,,,a9997f38-ef42-4d28-a7a0-0ed531302909
646.0,Luka Milivojevic,132.0,150.0,134.0,134.0,6ca8a3ff-1009-49b1-bcab-611a34cd41bc
647.0,Kamil Grosicki,,,,,697b9006-0cee-4865-addb-8d2b0bf3565e
648.0,Thomas Edwards,556.0,,,,e963095b-957d-4fb9-9eb2-d12272e3cb03
649.0,Baily Cargill,,,,,4479666a-316f-474d-8456-ce599a6c99fc
650.0,Mouez Hassen,,,,,c45cacb7-e256-404a-b78c-c0e02b308d02
651.0,Daniel Agyei,,,,,81e89393-7058-4e8f-af38-cf0a43c1c693
652.0,Martín Cáceres,,,,,bd0238b2-2a44-4b46-8ba3-cee032f39b77
653.0,Harry Wilson,,,,,231748dd-6cc3-4476-b48d-dfc297402c60
654.0,Connor Roberts,598.0,,,,3dd85e50-eaa5-48b5-bd23-17fc7dab3376
655.0,Matthew Willock,,,,,fe2f186c-73f9-4826-a15e-18054d4a5e29
656.0,Axel Tuanzebe,272.0,,,481.0,8eeecb34-ab77-4a32-bc4f-87f9ae68b3bc
657.0,Damian Emiliano Martinez,3.0,,,,eadc6022-9ec5-4ea7-8a6b-1014b0909270
658.0,Joe Williams,,,,,1ab131a8-beb1-4036-98c2-f60056e93242
659.0,Dion Pereira,,,,,b5ffb815-f848-4411-bcec-39ee34a3b7ab
660.0,Matt Macey,559.0,,,,fc11f3dc-e251-49a0-9b52-5d40ae74dcd9
661.0,James Husband,,,,,bcf40111-d622-473a-8def-9e614ff1bed7
662.0,Joel Dinis Castro Pereira,262.0,,,,469ebb1f-bffa-493c-8b08-b2b963691ace
663.0,Eduardo Dos Reis Carvalho,,,,,db70b175-8601-401f-b194-b470fef937a5
664.0,Moses Makasi,580.0,,,,6c18b7cd-5397-447f-8fd9-f2638decb045
665.0,Nathan Holland,,611.0,,,464e7360-dc6f-448d-b30f-f370b7604ec2
666.0,Rhian Brewster,,,,464.0,eb44b9b5-410f-4c3a-956e-0ba516304aa8
667.0,Scott McTominay,283.0,303.0,248.0,248.0,24e7ced7-8a99-41a9-b7c4-a10d4ba1b3f6
668.0,Angus Gunn,,452.0,319.0,319.0,49619472-c283-4664-8cff-0faee72e9693
669.0,Demetri Mitchell,,,,,bb5859c4-8103-4a10-aab3-98673c21e68a
670.0,Elliott Moore,,,,,25dd6c06-81f6-4cd0-b498-f1feef5ee2d9
671.0,Filip Lesniak,,,,,cfc5b649-0be4-435f-a6c0-67f1e1bddb7d
672.0,Samuel Shashoua,,,,,a2c773e4-5508-4556-bc0f-5c61dad3eb22
673.0,Zachary Dearnley,,,,,2513fa9d-575a-438a-b7f0-0646216159fc
674.0,Joshua Harrop,,,,,ce33abf5-b597-43fb-892d-588119194366
675.0,Daniel Kemp,,,,,16eef404-1684-44cd-a53e-b01292c20965
676.0,Daniel Batty,,,,,2a5e8c9f-d44e-446a-ad03-a7886cbeec82
677.0,Aaron Ramsdale,549.0,,,494.0,520aa2ce-6300-4edc-8bf2-e5b951f8cf79
678.0,Matthew Worthington,,,,,29298d00-8eb6-459d-a18a-e8e0b6ee3ccd
679.0,Sam Surridge,,599.0,71.0,71.0,9b6df98f-4762-45dd-8b08-1345de8b1f1c
680.0,Angel Gomes,,568.0,245.0,245.0,b0e0eeb0-e29d-411f-9adc-0b4309b43ab5
681.0,Kieran O'Hara,,,,,0cc8ff8e-9db1-454b-85ca-d719f0390f1c
682.0,Gerhard Tremmel,,,,,c9b7745e-9b98-4feb-8663-4c4a59149264
683.0,Rene Gilmartin,,,,,8382434e-32e5-4181-95fd-785b264b6859
,Sead Kolasinac,13.0,8.0,3.0,3.0,df8cd4af-5f2b-4ab3-8892-5f54d83cae40
,Alexandre Lacazette,28.0,22.0,12.0,12.0,324f658a-f97b-4236-81ee-b827729bf546
,Reiss Nelson,489.0,19.0,,489.0,9ec9a631-b137-42ac-a903-473a00227412
,Edward Nketiah,560.0,552.0,13.0,13.0,0e2e3482-9bb3-4d00-a8f5-c6d28b3665b6
,Konstantinos Mavropanos,595.0,10.0,8.0,8.0,cfd0625e-58d1-48ec-b43e-95c8e178d08d
,Pierre-Emerick Aubameyang,616.0,23.0,11.0,11.0,94817392-4949-4ed5-b41f-66c4d95859d2
,Joseph Willock,634.0,566.0,,490.0,224880b0-0bcb-4b24-8897-2450711ad549
,Jordi Osei-Tutu,644.0,,,,d763a5af-52fc-47f4-9ba3-6d9455a2d157
,Jack Simpson,570.0,32.0,66.0,66.0,4cece3f4-c033-4269-9b21-88489d304c8b
,Connor Mahoney,585.0,,,,dd73d936-8671-40b0-9be5-836127a2d23a
,Matt Butcher,588.0,620.0,,,4c6c5556-f9c8-4fb6-b005-427a4cdb264c
,Kyle Taylor,602.0,600.0,,,b30f29ca-e0e2-4226-8696-4f983bd6f81f
,Niki Mäenpää,53.0,,,,dfd1071f-49df-4217-b963-b0ca2f594a9c
,Mathew Ryan,54.0,47.0,47.0,47.0,01fa140b-1e77-499a-a4c1-737dde018f4a
,Lewis Dunk,55.0,48.0,42.0,42.0,caa77049-60cb-4ddc-9bd3-a6d8dea682ee
,Shane Duffy,56.0,49.0,37.0,37.0,db20eefa-8ffe-4b84-bccc-5ea6b01bfb26
,Uwe Hünemeier,57.0,,,,d8a4a3c8-7f95-4de2-b058-31899ad21a73
,Bruno Saltor Grau,58.0,50.0,,,05d77f81-673a-4167-968e-0e1736a2aa28
,Gaëtan Bong,59.0,51.0,41.0,41.0,bf75fede-3955-4d02-8436-5acacd1eed19
,Liam Rosenior,60.0,,,,9f19c4c3-329d-4db3-830c-3881df58f304
,Connor Goldson,61.0,,,,c910bbfc-6043-4df9-abcf-4318b4799aef
,Anthony Knockaert,62.0,55.0,52.0,52.0,381dc73f-913b-4e1d-ae3b-a31937712aeb
,Dale Stephens,63.0,56.0,57.0,57.0,911c4eec-d612-4840-bc38-750c6e0a79be
,Beram Kayal,64.0,57.0,56.0,56.0,16ceede3-3d42-4be8-b180-f4cf97b3236c
,Steve Sidwell,65.0,,,,8b413298-b5ea-47cb-b946-f6483f7e03d2
,Solomon March,66.0,58.0,55.0,55.0,2cb73ce1-495d-440b-81a9-d50b58b1b82d
,Jiri Skalak,67.0,,,,cb63aea0-c5de-4cc2-901e-cecec69c49a7
,Oliver Norwood,68.0,,302.0,302.0,2e02785f-55c9-4a25-9372-55684ac072a8
,Jamie Murphy,69.0,,,,ce0223d0-5f6a-4de3-a5ee-beda3a3eaa0a
,Pascal Groß,70.0,59.0,49.0,49.0,dbf006be-89d4-4043-998b-373cd14024bf
,Glenn Murray,71.0,62.0,44.0,44.0,891f2cc1-341c-41b9-88e6-0a702512f796
,Tomer Hemed,72.0,63.0,,,c45a427d-b8c5-42e5-9122-69616c9a8875
,Sam Baldock,73.0,64.0,,,5be8ca38-c720-46bb-b7e1-78e2d6072428
,Markus Suttner,461.0,52.0,,,c7f959cb-410e-4720-8278-8ecce3f5055a
,Isaiah Brown,481.0,,,,a80f40d5-4685-4234-8e6a-2236ca603a74
,Davy Pröpper,490.0,60.0,54.0,54.0,10fb6387-7ab5-476f-b0b2-462036722ad4
,José Heriberto Izquierdo Mena,517.0,61.0,51.0,51.0,68b68b86-23c0-4d03-b6a5-b725cb69e425
,Ezequiel Schelotto,538.0,53.0,,,4b222f32-f5c5-4677-bd64-f03073a9ab73
,Tim Krul,540.0,,280.0,280.0,06f1f385-a7dc-4c02-88e3-fac1f851b259
,Jayson Molumby,553.0,617.0,,,1d6c3e5d-8d5f-4af5-83eb-aca8128f4f52
,Jürgen Locadia,604.0,65.0,45.0,45.0,a7ae4313-93e2-44ab-b97b-312778ab5adb
,Charlie Taylor,81.0,74.0,87.0,87.0,85e66f19-710d-4c87-984a-e31065eea82d
,Nahki Wells,185.0,86.0,,,92ff531d-82c0-4632-a7cc-78a980da3334
,Chris Wood,518.0,87.0,91.0,91.0,090cdb81-4f48-4a10-a98f-e058572750c5
,Adam Legzdins,545.0,,,,3a09e52d-98d2-431e-906e-95b7a3a1817d
,Anders Lindegaard,554.0,485.0,,,b2a09aff-317c-4a8c-9556-86ed0280f44e
,Dwight McNeil,646.0,534.0,97.0,97.0,b18d47fa-2052-4b96-8d63-c38dd17cb849
,Eduardo dos Reis Carvalho,95.0,,,,e8e01d49-c765-468c-aa7c-958e69516223
,Antonio Rüdiger,103.0,118.0,104.0,104.0,b83bf712-57b3-4a1f-af0e-cde1c645a636
,Kasey Palmer,183.0,,,,f9819203-bf11-4b69-b710-5ba5eabed973
,Tiemoué Bakayoko,463.0,129.0,,,2b637f98-86b6-4aa0-9878-983982068e00
,Andreas Christensen,470.0,119.0,108.0,108.0,11323cbd-c7a7-4229-bceb-f9bdbba03438
,Charly Musonda,471.0,,,,bf2ca44b-2a32-4cee-9544-327cf4f9b82e
,Álvaro Morata,472.0,134.0,,,b2c673e0-3b4d-45d4-9010-4b60fe57081f
,Fikayo Tomori,503.0,,,,570f763c-83a4-46f1-92ef-f5aff59432d7
,Kyle Scott,504.0,,,,e1bb40d2-b156-47b6-9663-7d56d13b4399
,Jeremie Boga,509.0,,,,9bdf08bb-f80a-46d3-bbb1-011bd37a542f
,Davide Zappacosta,543.0,120.0,109.0,109.0,f46f7980-8445-4616-8585-2440d1209e5f
,Ethan Ampadu,558.0,130.0,121.0,121.0,2fa55696-b392-49d7-97c2-7191fa268872
,Callum Hudson-Odoi,583.0,131.0,116.0,116.0,6a0066bb-dbbd-4f3c-bce0-7583b9cd7341
,Dujon Sterling,600.0,,,,e8c47c37-5ffd-465c-b1f6-59965129401d
,Emerson Palmieri dos Santos,614.0,121.0,107.0,107.0,0001db14-fb58-4061-a618-a513d8230426
,Trevoh Chalobah,632.0,,,,13e6a9fa-c295-4235-9568-91157ac35bbd
,Jairo Riedewald,482.0,144.0,,,dd58823d-a6a2-4bb2-8a25-c0afe78c5feb
,Jason Lokilo,491.0,,,,18d89be8-5887-4d6a-8fb3-68b865d48036
,Levi Lumeka,544.0,,,,e93fb9e8-4a7f-4dce-ac99-8e58536fc3d6
,Dion Henry,555.0,,,,3bcedba9-8ede-416b-bf10-8b2782e8ca27
,Jaroslaw Jach,605.0,442.0,,,c4ba3a74-0fab-4642-99da-6e68de5b0fe8
,Erdal Rakip,606.0,,,,476cf592-93c4-432c-8d02-b4f90cfe8af4
,Alexander Sørloth,620.0,153.0,,,2a5cbb4c-c47e-4944-abbb-eae50a92b02a
,Nya Kirby,630.0,,,,34eb4812-86ff-4116-b462-26da467bae6c
,Diego Cavalieri,633.0,,,,dd550762-567f-4e38-b3ee-06392b6951d2
,James Daly,638.0,,,,cb2a3db6-374d-447c-9ab6-75c068532f53
,Davy Klaassen,158.0,171.0,,,4dd22883-8512-4584-b566-6fdb83a3f5fd
,Sandro Ramírez,160.0,470.0,,,b3e4f255-67d8-4f1e-b120-5a7e90755146
,Nikola Vlasic,539.0,173.0,,,ae45c6e7-8a44-436f-8cb6-b38981572bde
,Beni Baningime,563.0,174.0,,,55c66a65-5f5c-4b8b-bc5a-d0a382e08bd2
,Cenk Tosun,592.0,177.0,146.0,146.0,424d0755-e95b-4bfb-b31a-8b9b844522a2
,Luke Garbutt,629.0,,,,0c61b501-2101-4ef4-8d53-ea919fe9b55a
,Joel Coleman,162.0,598.0,,,519fa20a-0ada-4a19-bd7c-077f0ecaf84f
,Jonas Lössl,163.0,191.0,,479.0,72d6c65d-0fee-43af-bc6c-24e91314b774
,Christopher Schindler,164.0,192.0,,,ac9d02e0-b54b-4b72-8c94-4788e058b166
,Chris Löwe,165.0,193.0,,,0df352ce-0363-488b-a73f-309e7c6c4a16
,Tommy Smith,166.0,194.0,,,3f9f73fe-eee8-4691-8733-23b9c00acbfb
,Michael Hefele,167.0,,,,d020713b-edb8-444d-a10a-0a329b9a93f9
,Martin Cranie,168.0,,,,a3b856bd-26fd-4c25-8d21-c6b4479aace6
,Jon Gorenc Stankovic,169.0,522.0,,,1e97de72-a812-448e-97b6-4b253266703d
,Mark Hudson,170.0,,,,ab36d33a-4cbe-4cd4-9c3a-66dae7dafcaf
,Mathias Jorgensen,171.0,195.0,,,a9ee699e-b376-4ca5-97d2-838bad5dcf23
,Aaron Mooy,172.0,199.0,,,f0424307-ce36-4158-ba4e-d58c4979bb8f
,Rajiv van La Parra,173.0,200.0,,,1b5b34c0-ec67-4b6e-a964-6be53f659c29
,Jonathan Hogg,174.0,201.0,,,5ff24fb7-b8ab-4725-9dbc-3f78abbb1dae
,Philip Billing,175.0,202.0,,476.0,1c792b74-bf76-4a38-98b5-1e55ccf02f9b
,Joe Lolley,176.0,,,,417bae99-8006-445c-bdae-beacc6f6fb31
,Jack Payne,177.0,,,,c569d97b-2c23-4c4f-913c-402a6e0cce2a
,Dean Whitehead,178.0,,,,685e40c5-3873-4338-9499-aa6b78320200
,Harry Bunn,179.0,,,,8d40b1bf-2d1e-45e7-bf2f-3bfce8112f45
,Sean Scannell,180.0,,,,1d045f0d-f8fc-4ea0-b1d8-5606f2a6fc14
,Elias Kachunga,181.0,212.0,,,9779c75b-9a54-4433-8b90-101b1e579b69
,Tom Ince,182.0,203.0,,,6f142a9c-ac7c-469c-a211-7661afc1d467
,Danny Williams,184.0,204.0,,,b06833e4-4309-4bee-a53e-c5603f8b59e0
,Collin Quaner,186.0,209.0,,,491ebc53-0c84-4eb8-a7a3-10e2ae44c405
,Laurent Depoitre,187.0,210.0,,,3672980e-6a71-4216-97f0-061cee8ddb54
,Steve Mounie,188.0,211.0,,,b5a4f129-58f9-4061-b3df-a7d2a68c9e1b
,Scott Malone,462.0,196.0,,,11f5f490-8346-4aa3-8121-0a6dbc5ca968
,Florent Hadergjonaj,521.0,197.0,,,dc5d3330-bdb0-418a-a8f8-419a400958f4
,Abdelhamid Sabiri,522.0,205.0,,,ad08fc2a-2d13-4ffd-a2de-2ce2b7ebde1f
,Robert Green,547.0,,,,1e8defa6-4ce0-455f-9e56-b76265f43741
,Terence Kongolo,591.0,198.0,,,a214cf7a-7b77-4774-bac1-befc9e23d7b6
,Vicente Iborra,208.0,228.0,,,9a05d643-ed52-4c7c-92d9-1fb25b61d1f8
,Matty James,474.0,229.0,177.0,177.0,e2feb7f6-ac98-4360-8c7a-b8cdeb6e498c
,Aleksandar Dragovic,541.0,,,,943de5c7-52ca-4437-a5ac-47e8fcea4886
,Hamza Choudhury,571.0,230.0,180.0,180.0,82db936d-e7b4-422b-87f1-6d1c96a214f1
,George Thomas,587.0,,,,7b24b956-5534-4906-9eb0-b2243276d58d
,Adrien Sebastian Perruchet Silva,589.0,231.0,,,60b96272-01a4-46cd-817f-63774b8fe000
,Fousseni Diabaté,601.0,232.0,,,eefff351-afcc-47e4-90a0-7e06bcff741f
,Harvey Barnes,642.0,571.0,172.0,172.0,77394c45-8735-4fb6-8a60-0cc564a50625
,Sam Hughes,645.0,,,,3988ac68-0c97-4547-b48a-614eceab701a
,Layton Ndukwu,647.0,,,,fcaa88c2-b417-4ec1-9fa4-f4abfa19d3db
,Mohamed Salah,234.0,253.0,191.0,191.0,7806687e-30bc-4b1c-ab59-f10b483b0bbe
,Danny Ward,530.0,105.0,170.0,170.0,9e028b42-f0da-4242-b31b-e989c5fc0cd3
,Danny Ward,530.0,457.0,170.0,170.0,68531802-5144-49f7-b826-2bcfe2fd76b2
,Conor Masterson,639.0,,,,b559ef66-d4ca-4c1a-87d4-80bd3f61f5f5
,Curtis Jones,640.0,597.0,,,c03b759f-a50c-4765-a0fe-bc81a74b1986
,Rafael Camacho,641.0,557.0,201.0,201.0,96090e86-cd28-4529-8eca-55e361f4be40
,Ederson Santana de Moraes,240.0,260.0,212.0,212.0,ef1636fd-24bc-4bd8-ac22-02765e570dc5
,Bernardo Mota Veiga de Carvalho e Silva,256.0,276.0,218.0,218.0,847ff380-3084-4702-b2c0-9a05c4134635
,Danilo Luiz da Silva,483.0,266.0,209.0,209.0,22741a56-8063-470b-970b-967d6a423f37
,Benjamin Mendy,484.0,267.0,204.0,204.0,cf73d766-89a7-4290-8d6e-f7d3e14364b9
,Phil Foden,492.0,277.0,220.0,220.0,854055d8-47f4-47d8-bed2-e7b5b60b9e60
,Brahim Diaz,493.0,278.0,,,bc93c646-5227-4aed-b92b-9c37f1b00cb7
,Aymeric Laporte,612.0,268.0,202.0,202.0,98661484-cdbf-4998-9b35-c0051f603aeb
,Lukas Nmecha,627.0,,,,e8515e60-09ec-47b3-bd93-73fdd282ce21
,David De Gea,260.0,,,,a4a69744-aa13-4d82-bcc1-d67700710fd2
,Victor Lindelöf,273.0,292.0,225.0,225.0,90ab406e-cfd7-4552-a6a9-87e88ee847f5
,Robert Elliot,286.0,307.0,,,f2e87032-eab8-46cf-8aa9-bced4c944463
,Karl Darlow,287.0,308.0,263.0,263.0,a3384bab-3918-4812-995b-bc4319045e15
,Ciaran Clark,289.0,311.0,259.0,259.0,f3077c98-01eb-478b-a5a0-003d9534a962
,Jamaal Lascelles,290.0,312.0,258.0,258.0,5900e00d-2527-4839-ab3c-6923ab31e041
,Paul Dummett,291.0,313.0,255.0,255.0,9a4c8779-931a-4113-8ed5-0163233770d1
,Grant Hanley,292.0,,277.0,277.0,f25d2f59-121f-4d75-ade4-e9be6a11f2cb
,Jesús Gámez Duarte,293.0,,,,26c2f6f5-ca0b-4dc6-9a22-041d642126a9
,Florian Lejeune,294.0,314.0,257.0,257.0,33b992a9-f407-4a79-92de-8dddc4de559c
,Matt Ritchie,295.0,317.0,251.0,251.0,33eac08c-b6b5-4a9d-9679-aae65c09a312
,Jonjo Shelvey,296.0,318.0,269.0,269.0,0ed825da-c877-43f2-aea6-6c618ee51a9a
,Yoan Gouffran,297.0,,,,ccc0f2ff-0a59-4709-a2ef-2fafb77e6074
,Jack Colback,299.0,,,482.0,d32f32a5-4616-4d16-b9d6-59c76af1af91
,Christian Atsu,300.0,320.0,267.0,267.0,75534fae-d4a9-49aa-a050-a9d1c177fb0d
,Dwight Gayle,301.0,325.0,,,d4a20c59-9fda-4602-8805-eba978bd9276
,Ayoze Pérez,302.0,326.0,265.0,265.0,22e96ae5-6276-4ee9-9cc8-1f4a4cc34a16
,Aleksandar Mitrovic,303.0,480.0,,,d3f97088-609c-4825-80d5-8a7543707881
,Daryl Murphy,304.0,,,,88a6501e-8ae4-4dbc-bb48-fc81d53d2a14
,Massadio Haidara,465.0,,,,3434a770-2f63-4e91-be5d-3ec95675cbe3
,Siem de Jong,466.0,,,,be6a63a6-ee84-48f1-bef0-fa7dd93a7fde
,Rolando Aarons,467.0,,,499.0,d96b5bfb-3c3a-4365-9dd1-8aba21b7aac8
,Jacob Murphy,478.0,321.0,,483.0,17688ba5-759f-497d-8e1c-b57def23c82e
,Chancel Mbemba,494.0,316.0,,,4094ebaa-799d-4634-960e-747ee256e37a
,Mikel Merino,495.0,322.0,,,deb95de4-1ce9-44ed-a874-6c5d976630ed
,Isaac Hayden,496.0,323.0,271.0,271.0,9162219a-2e37-4a5d-9a2e-bd7c6a7bf245
,Henri Saivet,516.0,,,,5d5299d9-0f24-41ea-bd3c-c172524d638d
,Freddie Woodman,529.0,,,,b654e6ff-6292-4d10-a70b-428f487c3ef7
,Martin Dubravka,621.0,309.0,262.0,262.0,658370ca-da8c-47b1-85a2-c9c768c426b3
,Jan Bednarek,315.0,335.0,307.0,307.0,213a5664-a67b-4216-968c-a1f5de5a18eb
